learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9791666666666666
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9791666666666666
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9791666666666666
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9791666666666666
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9791666666666666
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9791666666666666
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9473684210526315,0.8,1.0,0.6666666666666666,1.0
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.75,0.6,1.0,1.0
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.75,0.6,1.0,1.0
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.8947368421052632,0.75,0.6,1.0,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.75,0.6,1.0,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9791666666666666
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,0.9791666666666666
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,0.9583333333333334
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.6666666666666666,0.5,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,0.9791666666666666
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.7894736842105263,0.6,0.42857142857142855,1.0,1.0
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,0.9791666666666666
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,0.9791666666666666
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,0.9791666666666666
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.7368421052631579,0.5454545454545454,0.375,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7368421052631579,0.5454545454545454,0.375,1.0,0.9791666666666666
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
