learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.96875,0.9655172413793104,0.996031746031746
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.96875,0.9655172413793104,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.96875,0.9655172413793104,0.9920634920634921
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.96875,0.9655172413793104,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.96875,0.9655172413793104,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.96875,0.9655172413793104,0.996031746031746
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.96875,0.9655172413793104,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.96875,0.9655172413793104,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.96875,0.9655172413793104,0.996031746031746
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.96875,0.9655172413793104,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.96875,0.9655172413793104,0.992063492063492
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.96875,0.9655172413793104,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.96875,0.9629629629629629,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.96875,0.9629629629629629,0.9722222222222222
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.96875,0.9629629629629629,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.96875,0.9629629629629629,0.9880952380952381
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.9375,0.9333333333333333,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9375,0.9333333333333333,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.9375,0.9333333333333333,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9375,0.9333333333333333,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.9375,0.9333333333333333,0.9841269841269842
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9375,0.9333333333333333,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9375,0.9333333333333333,0.996031746031746
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.9375,0.9285714285714286,0.9880952380952381
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.9375,0.9285714285714286,0.9642857142857143
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.9375,0.9285714285714286,0.9920634920634921
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9375,0.9285714285714286,0.996031746031746
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.9375,0.9230769230769231,1.0
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.90625,0.9032258064516129,0.996031746031746
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.90625,0.9032258064516129,0.9920634920634921
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.90625,0.9032258064516129,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.90625,0.9032258064516129,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.90625,0.9032258064516129,0.9642857142857142
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.90625,0.9032258064516129,0.9841269841269842
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.90625,0.9032258064516129,0.988095238095238
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.90625,0.9032258064516129,1.0
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.90625,0.9032258064516129,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.90625,0.9032258064516129,0.9345238095238096
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.90625,0.896551724137931,0.9841269841269842
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.90625,0.896551724137931,0.9880952380952381
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.90625,0.896551724137931,0.9682539682539683
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.90625,0.896551724137931,0.9642857142857143
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.90625,0.88,0.9880952380952381
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.875,0.875,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.875,0.875,1.0
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.875,0.875,1.0
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.875,0.875,1.0
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.875,0.875,1.0
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.875,0.875,0.996031746031746
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.875,0.875,0.9841269841269842
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.875,0.875,1.0
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.875,0.875,0.9880952380952381
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.875,0.8666666666666667,0.9722222222222222
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.875,0.8666666666666667,0.9722222222222223
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.875,0.8666666666666667,0.9285714285714285
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.875,0.8666666666666667,0.9444444444444445
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.875,0.8571428571428571,0.8968253968253969
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.84375,0.8484848484848485,0.9424603174603174
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.84375,0.8484848484848485,0.9722222222222223
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.84375,0.8484848484848485,1.0
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.84375,0.8484848484848485,0.9801587301587302
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.84375,0.8484848484848485,0.9722222222222222
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.84375,0.8387096774193549,0.8452380952380952
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.84375,0.8387096774193549,0.896825396825397
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.84375,0.8387096774193549,0.9682539682539683
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.84375,0.8387096774193549,0.9682539682539683
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.84375,0.8387096774193549,0.9563492063492064
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.84375,0.8387096774193549,0.9484126984126984
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.84375,0.8387096774193549,0.888888888888889
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8125,0.8235294117647058,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8125,0.8235294117647058,0.9404761904761905
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8125,0.8235294117647058,0.9761904761904763
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8125,0.8235294117647058,0.9682539682539683
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8125,0.8125,0.9484126984126985
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8125,0.8125,0.9365079365079365
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8125,0.8125,0.9166666666666666
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.8125,0.8125,0.9444444444444444
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8125,0.8125,0.9563492063492063
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.78125,0.8,0.9682539682539684
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.78125,0.8,0.9722222222222222
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.78125,0.8,0.9444444444444445
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.78125,0.8,0.9761904761904762
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.78125,0.8,1.0
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.78125,0.8,0.992063492063492
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.78125,0.8,0.9563492063492063
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.78125,0.8,0.9087301587301588
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.78125,0.8,0.8333333333333333
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.78125,0.8,0.9920634920634921
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8125,0.8,0.8551587301587301
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.78125,0.7878787878787878,0.9365079365079365
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.78125,0.7878787878787878,0.9444444444444444
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.78125,0.7878787878787878,0.9166666666666666
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.78125,0.7878787878787878,0.8888888888888888
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.78125,0.7878787878787878,0.888888888888889
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.75,0.7777777777777778,1.0
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.75,0.7777777777777778,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.75,0.7777777777777778,0.9801587301587302
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.75,0.7777777777777778,0.9603174603174605
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.75,0.7777777777777778,0.876984126984127
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.75,0.7777777777777778,0.9642857142857143
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.75,0.7777777777777778,0.996031746031746
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.7777777777777778,0.9503968253968255
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.75,0.7777777777777778,0.9285714285714286
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.75,0.7777777777777778,0.9404761904761905
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.75,0.7777777777777778,0.9722222222222222
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.75,0.7777777777777778,0.9166666666666666
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.75,0.7777777777777778,0.7698412698412699
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.75,0.7777777777777778,0.9603174603174602
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.78125,0.7741935483870968,0.9007936507936508
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.75,0.7647058823529411,0.9285714285714286
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7647058823529411,0.9285714285714286
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.75,0.7647058823529411,0.884920634920635
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.71875,0.7567567567567568,0.9444444444444445
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.71875,0.7567567567567568,0.8690476190476191
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.71875,0.7567567567567568,0.9484126984126984
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.71875,0.7567567567567568,0.9880952380952381
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.71875,0.7567567567567568,0.9523809523809524
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.75,0.75,0.8412698412698413
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.71875,0.7428571428571429,0.8888888888888891
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.71875,0.7428571428571429,0.9365079365079365
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.71875,0.7428571428571429,0.9206349206349207
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.71875,0.7428571428571429,0.9166666666666667
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.71875,0.7428571428571429,0.9484126984126984
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.71875,0.7428571428571429,0.9365079365079365
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.71875,0.7428571428571429,0.9246031746031746
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.71875,0.7428571428571429,0.9246031746031746
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.71875,0.7428571428571429,0.9365079365079365
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.71875,0.7428571428571429,0.9404761904761905
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.71875,0.7428571428571429,0.9603174603174603
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.71875,0.7428571428571429,0.9563492063492064
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.78125,0.7407407407407407,0.9047619047619048
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6875,0.7368421052631579,0.9206349206349207
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6875,0.7368421052631579,1.0
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6875,0.7368421052631579,0.9246031746031746
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6875,0.7368421052631579,0.9642857142857143
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6875,0.7368421052631579,0.9642857142857143
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6875,0.7368421052631579,0.876984126984127
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6875,0.7368421052631579,0.9920634920634921
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6875,0.7368421052631579,0.873015873015873
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.6875,0.7368421052631579,0.8968253968253969
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6875,0.7368421052631579,0.9166666666666667
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6875,0.7368421052631579,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6875,0.7368421052631579,0.7499999999999999
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6875,0.7368421052631579,0.9206349206349206
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6875,0.7368421052631579,1.0
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6875,0.7368421052631579,0.9305555555555556
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6875,0.7368421052631579,0.9444444444444445
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6875,0.7368421052631579,0.9880952380952381
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6875,0.7368421052631579,0.9880952380952381
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6875,0.7368421052631579,0.8095238095238095
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6875,0.7368421052631579,0.9523809523809523
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.6875,0.7368421052631579,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6875,0.7368421052631579,0.876984126984127
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.71875,0.7272727272727273,0.8174603174603174
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.71875,0.7272727272727273,0.8253968253968254
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6875,0.7222222222222222,0.9365079365079365
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6875,0.7222222222222222,0.8531746031746031
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6875,0.7222222222222222,0.9246031746031746
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6875,0.7222222222222222,0.9563492063492064
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6875,0.7222222222222222,0.9325396825396826
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.6875,0.7222222222222222,0.9285714285714286
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6875,0.7222222222222222,0.8492063492063492
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6875,0.7222222222222222,0.8373015873015873
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.65625,0.717948717948718,0.9722222222222223
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.65625,0.717948717948718,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.65625,0.717948717948718,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.65625,0.717948717948718,0.9603174603174603
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.65625,0.717948717948718,0.9107142857142858
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.65625,0.717948717948718,0.9722222222222223
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.65625,0.717948717948718,0.9563492063492064
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.65625,0.717948717948718,0.7936507936507936
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.65625,0.717948717948718,0.9007936507936508
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.65625,0.717948717948718,0.9920634920634921
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.65625,0.717948717948718,0.8571428571428572
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.65625,0.717948717948718,0.9444444444444444
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.71875,0.7096774193548387,0.746031746031746
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6875,0.7058823529411765,0.7539682539682541
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6875,0.7058823529411765,0.9246031746031746
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6875,0.7058823529411765,0.8412698412698413
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6875,0.7058823529411765,0.8055555555555555
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.65625,0.7027027027027027,0.9007936507936508
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.65625,0.7027027027027027,0.8472222222222222
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.65625,0.7027027027027027,0.8055555555555556
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.65625,0.7027027027027027,0.9325396825396824
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.65625,0.7027027027027027,0.9325396825396826
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.65625,0.7027027027027027,0.9444444444444444
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.65625,0.7027027027027027,0.8571428571428572
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.65625,0.7027027027027027,0.9404761904761905
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.65625,0.7027027027027027,0.8353174603174603
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.65625,0.7027027027027027,0.9246031746031746
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7,0.861111111111111
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.625,0.7,0.9206349206349207
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.625,0.7,0.9206349206349207
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.625,0.7,0.9880952380952381
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.625,0.7,0.8333333333333334
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.625,0.7,0.9603174603174603
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7,0.9880952380952381
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7,0.9404761904761905
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.625,0.7,0.988095238095238
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.625,0.7,0.9404761904761905
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.625,0.7,0.8531746031746031
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.625,0.7,0.9523809523809523
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.625,0.7,0.9523809523809523
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.625,0.7,0.9285714285714286
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7,0.9642857142857143
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.625,0.7,0.8968253968253969
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7,0.9523809523809523
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.625,0.7,0.8492063492063493
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.625,0.7,0.861111111111111
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.625,0.7,0.8611111111111112
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.625,0.7,0.8611111111111112
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.625,0.7,0.9523809523809524
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.625,0.7,0.7103174603174602
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7,0.9841269841269842
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.625,0.7,0.9365079365079365
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7,0.9007936507936507
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7,0.996031746031746
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6875,0.6875,0.6666666666666666
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.65625,0.6857142857142857,0.7976190476190476
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.65625,0.6857142857142857,0.8690476190476191
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.65625,0.6857142857142857,0.5873015873015873
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.625,0.6842105263157895,0.9285714285714287
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.625,0.6842105263157895,0.7896825396825398
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.625,0.6842105263157895,0.9027777777777778
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.625,0.6842105263157895,0.9444444444444444
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.625,0.6842105263157895,0.9404761904761905
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.625,0.6842105263157895,0.9484126984126985
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.625,0.6842105263157895,0.7023809523809523
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.625,0.6842105263157895,0.8690476190476191
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.625,0.6842105263157895,0.7896825396825398
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.625,0.6842105263157895,0.8452380952380952
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.625,0.6842105263157895,0.8650793650793651
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.59375,0.6829268292682927,0.9404761904761905
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.59375,0.6829268292682927,0.9384920634920635
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.59375,0.6829268292682927,0.9761904761904763
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.59375,0.6829268292682927,0.8611111111111112
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.59375,0.6829268292682927,1.0
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.59375,0.6829268292682927,0.7222222222222222
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.59375,0.6829268292682927,0.8888888888888888
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.59375,0.6829268292682927,0.9325396825396826
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.59375,0.6829268292682927,0.9444444444444445
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.59375,0.6829268292682927,0.888888888888889
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.59375,0.6829268292682927,0.8690476190476191
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.59375,0.6829268292682927,0.9761904761904763
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.59375,0.6829268292682927,0.7777777777777778
