learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8461538461538461,0.8666666666666667,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8461538461538461,0.8666666666666667,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8461538461538461,0.8666666666666667,0.9477124183006536
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8461538461538461,0.8666666666666667,0.9738562091503268
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8461538461538461,0.8666666666666667,0.9084967320261438
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8461538461538461,0.8666666666666667,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8461538461538461,0.8666666666666667,0.9477124183006536
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8076923076923077,0.8648648648648649,0.8366013071895425
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.8076923076923077,0.8648648648648649,0.8562091503267975
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.8076923076923077,0.8571428571428571,0.9215686274509804
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8076923076923077,0.8571428571428571,0.9084967320261438
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7692307692307693,0.85,0.8758169934640523
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.7692307692307693,0.85,0.6470588235294117
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.7692307692307693,0.85,0.6339869281045751
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.7692307692307693,0.85,0.803921568627451
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.7692307692307693,0.85,0.6143790849673203
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.7692307692307693,0.85,0.6797385620915033
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.7692307692307693,0.85,0.7450980392156863
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7692307692307693,0.8421052631578947,0.8954248366013072
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.7692307692307693,0.8421052631578947,0.784313725490196
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.7692307692307693,0.8421052631578947,0.7320261437908496
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.7692307692307693,0.8421052631578947,0.7777777777777778
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8076923076923077,0.8387096774193549,0.8300653594771241
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7692307692307693,0.8333333333333334,0.6993464052287581
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.7692307692307693,0.8333333333333334,0.803921568627451
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.7692307692307693,0.8333333333333334,0.7712418300653595
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.7692307692307693,0.8333333333333334,0.758169934640523
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7692307692307693,0.8333333333333334,0.7647058823529412
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7307692307692307,0.8292682926829268,0.6862745098039216
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.7307692307692307,0.8292682926829268,0.869281045751634
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7307692307692307,0.8292682926829268,0.49673202614379086
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.7307692307692307,0.8292682926829268,0.8169934640522876
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7307692307692307,0.8292682926829268,0.6339869281045751
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7307692307692307,0.8292682926829268,0.7516339869281046
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.7307692307692307,0.8292682926829268,0.7712418300653595
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.7307692307692307,0.8292682926829268,0.7647058823529412
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7307692307692307,0.8292682926829268,0.6928104575163399
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.7307692307692307,0.8292682926829268,0.47058823529411764
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.7307692307692307,0.8292682926829268,0.8562091503267973
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.7307692307692307,0.8292682926829268,0.9346405228758169
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.7307692307692307,0.8292682926829268,0.6209150326797386
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.7307692307692307,0.8292682926829268,0.8496732026143791
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7692307692307693,0.8235294117647058,0.7516339869281046
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.7692307692307693,0.8235294117647058,0.8235294117647058
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.7692307692307693,0.8235294117647058,0.803921568627451
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.7692307692307693,0.8235294117647058,0.6601307189542484
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.7307692307692307,0.8205128205128205,0.7450980392156863
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.7307692307692307,0.8205128205128205,0.6928104575163399
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7307692307692307,0.8205128205128205,0.738562091503268
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7307692307692307,0.8205128205128205,0.6666666666666666
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7307692307692307,0.8205128205128205,0.6666666666666666
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7307692307692307,0.8205128205128205,0.5294117647058824
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.7307692307692307,0.8205128205128205,0.7450980392156863
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.7307692307692307,0.8205128205128205,0.8104575163398693
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7307692307692307,0.8205128205128205,0.5620915032679739
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.7307692307692307,0.8205128205128205,0.7516339869281046
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.7307692307692307,0.8205128205128205,0.8823529411764706
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7307692307692307,0.8205128205128205,0.8954248366013072
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.7307692307692307,0.8205128205128205,0.7189542483660131
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.7307692307692307,0.8205128205128205,0.784313725490196
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.7307692307692307,0.8205128205128205,0.8562091503267973
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.7692307692307693,0.8125,0.9477124183006536
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.7692307692307693,0.8125,0.8431372549019608
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.7692307692307693,0.8125,0.7450980392156863
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7692307692307693,0.8125,0.9477124183006536
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.7692307692307693,0.8125,0.8366013071895426
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.7692307692307693,0.8125,0.9084967320261438
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.7692307692307693,0.8125,0.7777777777777778
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7692307692307693,0.8125,0.9019607843137256
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7692307692307693,0.8125,0.934640522875817
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.7307692307692307,0.8108108108108109,0.6601307189542484
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.7307692307692307,0.8108108108108109,0.7712418300653594
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7307692307692307,0.8108108108108109,0.7843137254901961
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7307692307692307,0.8108108108108109,0.803921568627451
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.7307692307692307,0.8108108108108109,0.7712418300653594
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7307692307692307,0.8108108108108109,0.7254901960784313
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.7307692307692307,0.8108108108108109,0.673202614379085
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.7307692307692307,0.8108108108108109,0.673202614379085
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.6923076923076923,0.8095238095238095,0.7254901960784315
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6923076923076923,0.8095238095238095,0.7581699346405228
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6923076923076923,0.8095238095238095,0.6862745098039216
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6923076923076923,0.8095238095238095,0.738562091503268
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6923076923076923,0.8095238095238095,0.5751633986928104
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.6923076923076923,0.8095238095238095,0.8627450980392156
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6923076923076923,0.8095238095238095,0.5555555555555556
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6923076923076923,0.8095238095238095,0.5816993464052288
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6923076923076923,0.8095238095238095,0.6830065359477124
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.6923076923076923,0.8095238095238095,0.4901960784313726
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6923076923076923,0.8095238095238095,0.8627450980392156
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6923076923076923,0.8095238095238095,0.607843137254902
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6923076923076923,0.8095238095238095,0.6666666666666666
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6923076923076923,0.8095238095238095,0.9542483660130718
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6923076923076923,0.8095238095238095,0.738562091503268
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6923076923076923,0.8095238095238095,0.738562091503268
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6923076923076923,0.8095238095238095,0.6928104575163399
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6923076923076923,0.8,0.6013071895424836
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.6923076923076923,0.8,0.888888888888889
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6923076923076923,0.8,0.6470588235294117
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6923076923076923,0.8,0.7254901960784315
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6923076923076923,0.8,0.5751633986928104
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6923076923076923,0.8,0.8169934640522877
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6923076923076923,0.8,0.7843137254901961
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.7692307692307693,0.8,0.7189542483660131
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6923076923076923,0.8,0.6862745098039216
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6923076923076923,0.8,0.6928104575163399
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6923076923076923,0.8,0.7058823529411764
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7692307692307693,0.8,0.803921568627451
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6923076923076923,0.8,0.8300653594771242
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6923076923076923,0.8,0.673202614379085
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.7307692307692307,0.8,0.6535947712418301
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.7307692307692307,0.8,0.738562091503268
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6923076923076923,0.8,0.738562091503268
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6923076923076923,0.8,0.6732026143790849
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6923076923076923,0.8,0.5686274509803921
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.7906976744186046,0.607843137254902
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.7973856209150326
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.46405228758169936
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.5294117647058824
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.6143790849673203
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.65359477124183
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.6928104575163399
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.8300653594771241
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.7906976744186046,0.673202614379085
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.7973856209150326
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.6013071895424837
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.6405228758169935
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.5947712418300654
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.6470588235294118
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.7058823529411765
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.7906976744186046,0.545751633986928
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.6372549019607843
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.7777777777777777
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.7581699346405228
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7906976744186046,0.7647058823529412
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.673202614379085
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.869281045751634
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.7906976744186046,0.6666666666666667
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.8300653594771241
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.7843137254901961
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6538461538461539,0.7906976744186046,0.7908496732026145
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.8169934640522876
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.6993464052287581
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.8888888888888888
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.6601307189542484
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.6143790849673203
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.7450980392156863
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.6666666666666666
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.7973856209150326
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.5686274509803921
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.6111111111111112
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.7647058823529411
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.6143790849673203
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.8006535947712418
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.40522875816993464
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.869281045751634
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.7777777777777777
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6538461538461539,0.7906976744186046,0.5816993464052287
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.7906976744186046,0.803921568627451
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7906976744186046,0.7581699346405228
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6538461538461539,0.7906976744186046,0.8725490196078433
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6538461538461539,0.7906976744186046,0.8823529411764706
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6923076923076923,0.7894736842105263,0.7712418300653595
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.6923076923076923,0.7894736842105263,0.7189542483660132
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.6923076923076923,0.7894736842105263,0.7712418300653594
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.6923076923076923,0.7894736842105263,0.869281045751634
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6923076923076923,0.7894736842105263,0.4771241830065359
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6923076923076923,0.7894736842105263,0.6666666666666666
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6923076923076923,0.7894736842105263,0.7973856209150327
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6923076923076923,0.7894736842105263,0.8300653594771242
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6923076923076923,0.7894736842105263,0.49673202614379086
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.6923076923076923,0.7894736842105263,0.7581699346405228
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6923076923076923,0.7894736842105263,0.6666666666666667
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6923076923076923,0.7894736842105263,0.6405228758169935
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.7307692307692307,0.7878787878787878,0.7777777777777778
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7307692307692307,0.7878787878787878,0.8300653594771242
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7307692307692307,0.7878787878787878,0.7581699346405228
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.7307692307692307,0.7878787878787878,0.8300653594771241
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.7307692307692307,0.7878787878787878,0.7254901960784315
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.7692307692307693,0.7857142857142857,0.9477124183006536
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7804878048780488,0.6862745098039216
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7804878048780488,0.6535947712418301
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7804878048780488,0.7254901960784315
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7804878048780488,0.803921568627451
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6538461538461539,0.7804878048780488,0.7843137254901962
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7804878048780488,0.869281045751634
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.7804878048780488,0.477124183006536
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7804878048780488,0.7843137254901962
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.6538461538461539,0.7804878048780488,0.3856209150326797
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7804878048780488,0.7516339869281046
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7804878048780488,0.7777777777777777
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.7804878048780488,0.6862745098039216
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7804878048780488,0.7058823529411764
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7804878048780488,0.6993464052287581
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6538461538461539,0.7804878048780488,0.47058823529411764
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6923076923076923,0.7777777777777778,0.6470588235294117
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6923076923076923,0.7777777777777778,0.6993464052287581
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7307692307692307,0.7741935483870968,0.8496732026143791
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7692307692307693,0.7450980392156863
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6538461538461539,0.7692307692307693,0.6274509803921569
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6538461538461539,0.7692307692307693,0.6797385620915033
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.6538461538461539,0.7692307692307693,0.6993464052287581
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6538461538461539,0.7692307692307693,0.7320261437908496
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6538461538461539,0.7692307692307693,0.6601307189542484
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.7692307692307693,0.5882352941176471
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7692307692307693,0.6601307189542485
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.7692307692307693,0.741830065359477
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7692307692307693,0.7058823529411764
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.6923076923076923,0.7647058823529411,0.607843137254902
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6923076923076923,0.7647058823529411,0.8039215686274509
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6923076923076923,0.7647058823529411,0.6339869281045751
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6923076923076923,0.7647058823529411,0.7908496732026143
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6923076923076923,0.7647058823529411,0.6535947712418301
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6153846153846154,0.7619047619047619,0.9019607843137256
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.7619047619047619,0.6339869281045751
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7567567567567568,0.6274509803921569
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.7567567567567568,0.673202614379085
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7567567567567568,0.7908496732026145
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6538461538461539,0.7567567567567568,0.7973856209150327
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.7567567567567568,0.7581699346405228
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.6538461538461539,0.7567567567567568,0.6013071895424837
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6538461538461539,0.7567567567567568,0.522875816993464
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7567567567567568,0.6339869281045751
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6153846153846154,0.75,0.6666666666666667
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.75,0.5882352941176471
