learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5214285714285715
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.4928571428571429
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6285714285714286
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5428571428571428
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6285714285714286
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.592857142857143
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571427
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6392857142857143
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5285714285714286
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6285714285714286
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5285714285714286
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.4785714285714286
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.55
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5214285714285715
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6571428571428571
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5071428571428571
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571427
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5214285714285715
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.55
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6428571428571429
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714286
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5214285714285715
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.55
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4928571428571429
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.43571428571428567
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.55
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4785714285714286
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5214285714285714
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.4928571428571429
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6428571428571428
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5428571428571428
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.55
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6571428571428571
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6607142857142858
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714286
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571427
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.47857142857142854
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5714285714285715
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.4785714285714286
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6071428571428571
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5750000000000001
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6214285714285713
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.575
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.46071428571428574
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5964285714285714
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.37857142857142856
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.55
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6071428571428571
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5535714285714285
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.55
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5142857142857142
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5142857142857142
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6214285714285714
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6714285714285715
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5821428571428572
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6214285714285714
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6178571428571429
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.48571428571428577
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5214285714285715
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6357142857142858
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6428571428571428
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5821428571428572
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5714285714285715
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5357142857142858
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.55
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5357142857142858
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6571428571428571
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5142857142857142
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.49999999999999994
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5464285714285715
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5071428571428572
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.55
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5214285714285715
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.46785714285714286
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5357142857142858
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571427
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714286
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5892857142857142
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6357142857142858
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5285714285714286
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.55
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5678571428571428
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5321428571428571
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4928571428571428
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.4928571428571429
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5142857142857142
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4928571428571429
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714286
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4428571428571429
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.49285714285714294
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.65
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5142857142857143
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6642857142857143
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.35714285714285715
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.55
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.6857142857142857
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.55
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.6142857142857142
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.55
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4214285714285714
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.55
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5785714285714285
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7368421052631579,0.4928571428571429
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5285714285714286
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7368421052631579,0.55
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.625,0.7272727272727273,0.7071428571428572
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.625,0.7272727272727273,0.5785714285714285
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.625,0.7272727272727273,0.7571428571428571
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.625,0.7272727272727273,0.6357142857142858
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7272727272727273,0.5785714285714286
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.625,0.7272727272727273,0.5285714285714286
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.625,0.7272727272727273,0.6714285714285715
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.625,0.7272727272727273,0.7214285714285714
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.625,0.7272727272727273,0.6142857142857143
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7272727272727273,0.7071428571428571
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.625,0.7272727272727273,0.6857142857142857
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7272727272727273,0.5428571428571428
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7272727272727273,0.7357142857142858
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.625,0.7272727272727273,0.7428571428571429
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.625,0.7272727272727273,0.65
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.625,0.7272727272727273,0.6642857142857143
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.625,0.7272727272727273,0.5714285714285714
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.625,0.7272727272727273,0.6642857142857143
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.625,0.7272727272727273,0.6785714285714286
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.625,0.7272727272727273,0.5642857142857143
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7272727272727273,0.7214285714285714
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.625,0.7272727272727273,0.5928571428571429
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7272727272727273,0.5357142857142858
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7272727272727273,0.6
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.6214285714285714
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5714285714285714
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5071428571428571
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7222222222222222,0.5857142857142856
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.6857142857142856
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7222222222222222,0.5428571428571428
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5571428571428572
