learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.875
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.84375
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.75,0.8235294117647058,0.7777777777777778,0.875,0.875
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.75,0.8235294117647058,0.7777777777777778,0.875,0.84375
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8125
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.8125
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.84375
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6875
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.84375
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.828125
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.859375
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.71875
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.75
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.71875
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.75
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.90625
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.859375
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6875
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.65625
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.59375
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.75
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.8125
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.4375
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.765625
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.796875
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.8125
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.90625
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.90625
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.625
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.828125
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.71875
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.875
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.625
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.875
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.828125
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.71875
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.84375
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.625
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.625
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.84375
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.875
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.4375
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.84375
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.828125
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.75
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.84375
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.84375
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.875
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.984375
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.84375
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.484375
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.875
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.84375
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.875
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6875
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.84375
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.828125
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.609375
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.90625
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.8125
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.875
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8125
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6875
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.53125
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.625
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.4375
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.921875
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.625
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.90625
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6875
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.4375
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.59375
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.8125
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.546875
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.84375
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.84375
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.859375
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8,0.8571428571428571,0.75,0.84375
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.9375
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.4375
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.90625
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8125
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.8,0.8571428571428571,0.75,0.875
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.7777777777777778,0.7,0.875,0.796875
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.7777777777777778,0.7,0.875,0.78125
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.7777777777777778,0.7,0.875,0.78125
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.7777777777777778,0.7,0.875,0.75
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.78125
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.96875
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.9375
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.75
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.84375
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.71875
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.6875
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.96875
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.75
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.84375
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.96875
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.8125
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.875
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.75
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.625
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.71875
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.71875
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.75
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.75
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.71875
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.75
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.75
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.90625
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.875
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.9375
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.625
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.875
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.84375
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.90625
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.75,0.7692307692307693,1.0,0.625,0.9375
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.96875
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.9375
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.75,0.7692307692307693,1.0,0.625,0.90625
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.84375
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.78125
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.6875
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.78125
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.75,0.7692307692307693,1.0,0.625,0.84375
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.90625
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.75,0.7692307692307693,1.0,0.625,0.875
