learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6666666666666667
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.7142857142857144
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.4761904761904762
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.4285714285714286
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.5714285714285714
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6666666666666667
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.5714285714285714
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.5714285714285714
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.5714285714285714
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.8095238095238095
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.523809523809524
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.4,0.25,1.0,0.14285714285714285,0.4761904761904762
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4,0.25,1.0,0.14285714285714285,0.6190476190476191
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.4761904761904762
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.4761904761904763
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.4285714285714286
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.4285714285714286
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.2222222222222222,0.5,0.14285714285714285,0.380952380952381
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.2222222222222222,0.5,0.14285714285714285,0.33333333333333337
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.8095238095238095
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.33333333333333337
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.1904761904761905
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285715
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.8095238095238095
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.23809523809523814
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904763
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285715
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.1904761904761905
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.8095238095238095
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6666666666666667
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.28571428571428575
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.04761904761904762
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.2380952380952381
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.523809523809524
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904763
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.523809523809524
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.33333333333333337
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.33333333333333337
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.523809523809524
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.33333333333333337
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.523809523809524
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.47619047619047616
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.28571428571428575
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904763
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.7142857142857143
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.28571428571428575
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.3,0.0,0.0,0.0,0.5714285714285715
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
