n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
20,10,log2,10,1,20,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,sqrt,10,2,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,10,sqrt,10,2,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,10,log2,10,2,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,30,sqrt,10,2,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,30,log2,10,1,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6840659340659341
20,30,log2,10,1,30,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,sqrt,10,1,20,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,30,sqrt,10,1,20,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,log2,10,1,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6840659340659341
20,10,sqrt,10,1,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6840659340659341
20,30,log2,10,2,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,log2,10,2,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,30,log2,10,1,20,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,log2,10,1,30,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,10,log2,10,1,30,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,sqrt,10,1,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6840659340659341
20,30,sqrt,10,1,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6840659340659341
20,30,sqrt,10,1,30,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,sqrt,10,1,30,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,20,log2,10,1,20,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,10,sqrt,10,1,30,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
20,10,log2,10,1,10,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6840659340659341
20,10,sqrt,10,1,20,0.5925925925925926,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.6730769230769231
10,10,sqrt,5,1,10,0.6296296296296297,0.6428571428571429,0.6,0.6923076923076923,0.6923076923076923
10,30,sqrt,5,1,10,0.6296296296296297,0.6428571428571429,0.6,0.6923076923076923,0.6923076923076923
10,30,log2,5,1,10,0.6296296296296297,0.6428571428571429,0.6,0.6923076923076923,0.6923076923076923
10,10,log2,5,1,10,0.6296296296296297,0.6428571428571429,0.6,0.6923076923076923,0.6923076923076923
10,20,log2,5,1,10,0.6296296296296297,0.6428571428571429,0.6,0.6923076923076923,0.6923076923076923
10,20,sqrt,5,1,10,0.6296296296296297,0.6428571428571429,0.6,0.6923076923076923,0.6923076923076923
30,30,log2,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.6538461538461539
30,20,log2,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.6538461538461539
30,20,sqrt,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.6538461538461539
30,10,sqrt,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.6538461538461539
10,30,sqrt,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.5384615384615384
30,30,sqrt,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.6538461538461539
10,10,log2,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.5384615384615384
10,20,log2,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.5384615384615384
10,30,log2,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.5384615384615384
30,10,log2,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.6538461538461539
10,10,sqrt,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.5384615384615384
10,20,sqrt,2,1,10,0.5555555555555556,0.625,0.5263157894736842,0.7692307692307693,0.5384615384615384
30,20,sqrt,10,1,10,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6510989010989011
20,10,log2,2,1,30,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6208791208791209
10,30,log2,2,1,20,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.5879120879120879
30,10,log2,10,1,10,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6510989010989011
20,30,log2,2,1,30,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6428571428571429
10,30,sqrt,2,1,20,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.5879120879120879
10,10,log2,2,1,20,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.5934065934065934
20,20,log2,2,1,30,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6428571428571429
30,20,log2,10,1,10,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6510989010989011
10,20,sqrt,2,1,20,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.5879120879120879
30,30,log2,10,1,10,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6510989010989011
10,20,log2,2,1,20,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.5879120879120879
20,30,sqrt,2,1,30,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6428571428571429
20,20,sqrt,2,1,30,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6428571428571429
20,10,sqrt,2,1,30,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6208791208791209
30,30,sqrt,10,1,10,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6510989010989011
30,10,sqrt,10,1,10,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.6510989010989011
10,10,sqrt,2,1,20,0.5925925925925926,0.6206896551724138,0.5625,0.6923076923076923,0.5934065934065934
10,30,sqrt,2,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6373626373626373
10,30,sqrt,2,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6236263736263736
10,10,sqrt,2,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6236263736263736
10,10,log2,2,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6236263736263736
10,30,sqrt,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5851648351648351
10,20,sqrt,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5851648351648351
10,20,log2,2,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6236263736263736
10,30,log2,2,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6236263736263736
10,10,sqrt,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5851648351648351
30,30,log2,5,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,20,log2,5,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
10,20,sqrt,2,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6373626373626373
30,10,log2,5,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,30,sqrt,5,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,20,sqrt,5,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,10,sqrt,5,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
10,30,log2,2,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6373626373626373
30,10,sqrt,5,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
10,20,log2,2,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6373626373626373
10,10,log2,2,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6373626373626373
30,20,sqrt,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6098901098901099
10,10,sqrt,2,2,30,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6373626373626373
30,10,sqrt,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6098901098901099
10,20,sqrt,2,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6236263736263736
30,30,sqrt,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6098901098901099
30,10,log2,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6098901098901099
30,10,log2,5,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6291208791208791
30,10,sqrt,5,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6291208791208791
30,30,log2,5,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6291208791208791
30,30,log2,5,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,20,log2,5,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,10,log2,5,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,30,log2,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6098901098901099
30,20,log2,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6098901098901099
30,20,log2,5,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6291208791208791
30,30,sqrt,5,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,20,sqrt,5,2,20,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5989010989010989
30,20,sqrt,5,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6291208791208791
10,30,log2,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5851648351648351
10,20,log2,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5851648351648351
10,10,log2,2,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.5851648351648351
30,30,sqrt,5,2,10,0.5185185185185185,0.6060606060606061,0.5,0.7692307692307693,0.6291208791208791
30,20,log2,10,1,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,10,sqrt,10,2,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,20,log2,10,1,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,10,log2,10,1,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,30,sqrt,10,2,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,20,sqrt,10,2,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,30,sqrt,10,2,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6620879120879121
30,10,sqrt,10,2,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,30,sqrt,10,1,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,30,log2,10,1,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,30,log2,10,1,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,20,sqrt,10,2,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,10,sqrt,10,1,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,30,log2,10,2,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,20,sqrt,10,2,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6620879120879121
30,30,sqrt,10,2,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
20,20,log2,2,1,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6538461538461539
20,30,log2,2,1,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6538461538461539
30,10,log2,10,2,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6620879120879121
30,20,log2,10,2,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6620879120879121
30,30,log2,10,2,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6620879120879121
20,10,sqrt,2,1,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6538461538461539
30,10,sqrt,10,1,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,20,sqrt,10,1,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,10,sqrt,10,2,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6620879120879121
30,10,log2,10,2,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,10,log2,10,1,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
30,20,log2,10,2,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,30,log2,10,2,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,10,log2,10,2,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
30,20,log2,10,2,30,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6401098901098901
20,20,sqrt,2,1,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6538461538461539
20,10,log2,2,1,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6538461538461539
30,20,sqrt,10,1,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
20,30,sqrt,2,1,10,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6538461538461539
30,30,sqrt,10,1,20,0.5555555555555556,0.6,0.5294117647058824,0.6923076923076923,0.6456043956043956
10,10,log2,5,1,30,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,30,sqrt,5,1,20,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,10,sqrt,5,1,30,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,30,log2,5,1,20,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,20,sqrt,5,1,30,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,30,sqrt,5,1,30,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,20,log2,5,1,20,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,10,sqrt,5,1,20,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,20,sqrt,5,1,20,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,10,log2,5,1,20,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,20,log2,5,1,30,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
10,30,log2,5,1,30,0.5925925925925926,0.5925925925925926,0.5714285714285714,0.6153846153846154,0.6923076923076924
20,20,log2,10,2,30,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,10,log2,10,2,20,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,20,log2,10,2,20,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,10,log2,10,2,30,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,30,log2,10,2,20,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,10,sqrt,10,2,30,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,30,sqrt,10,2,30,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,30,log2,10,2,30,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,20,sqrt,10,2,30,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,10,log2,2,2,10,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6236263736263736
20,10,sqrt,10,2,20,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,30,sqrt,2,2,10,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6236263736263736
20,20,sqrt,2,2,10,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6236263736263736
20,10,sqrt,2,2,10,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6236263736263736
20,20,log2,2,2,10,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6236263736263736
20,30,log2,2,2,10,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6236263736263736
20,20,sqrt,10,2,20,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,30,sqrt,10,2,20,0.5185185185185185,0.5806451612903226,0.5,0.6923076923076923,0.6620879120879121
20,10,sqrt,5,1,10,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.6483516483516484
20,10,log2,5,1,10,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.6483516483516484
20,20,sqrt,5,1,10,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.6483516483516484
20,30,sqrt,5,1,10,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.6483516483516484
20,20,log2,5,1,10,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.6483516483516484
20,30,log2,5,1,10,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.6483516483516484
30,20,sqrt,2,2,20,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.5439560439560439
30,30,sqrt,2,2,20,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.5439560439560439
30,20,log2,2,2,20,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.5439560439560439
30,10,sqrt,2,2,20,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.5439560439560439
30,30,log2,2,2,20,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.5439560439560439
30,10,sqrt,2,2,30,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.554945054945055
30,10,log2,2,2,20,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.5439560439560439
30,30,log2,2,2,30,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.554945054945055
30,20,log2,2,2,30,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.554945054945055
30,10,log2,2,2,30,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.554945054945055
30,30,sqrt,2,2,30,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.554945054945055
30,20,sqrt,2,2,30,0.48148148148148145,0.5625,0.47368421052631576,0.6923076923076923,0.554945054945055
20,30,sqrt,5,1,30,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,30,log2,5,1,20,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,20,log2,5,1,20,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,10,log2,5,1,20,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,10,sqrt,5,1,30,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,20,sqrt,5,1,30,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,10,log2,5,1,30,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,20,log2,5,1,30,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,30,log2,5,1,30,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,10,sqrt,5,1,20,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,20,sqrt,5,1,20,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
20,30,sqrt,5,1,20,0.5185185185185185,0.5517241379310345,0.5,0.6153846153846154,0.6483516483516483
30,20,sqrt,5,1,20,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6043956043956045
30,30,log2,5,1,20,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6043956043956045
30,30,sqrt,5,1,20,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6043956043956045
30,10,sqrt,5,1,20,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6043956043956045
30,20,log2,5,1,20,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6043956043956045
30,10,log2,5,1,20,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6043956043956045
20,10,log2,5,2,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6346153846153846
30,30,log2,5,1,30,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.598901098901099
20,10,sqrt,5,2,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6346153846153846
30,30,log2,5,1,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6318681318681318
30,20,log2,5,1,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6318681318681318
30,30,sqrt,5,1,30,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.598901098901099
30,10,log2,5,1,30,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.598901098901099
30,20,log2,5,1,30,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.598901098901099
30,10,log2,5,1,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6318681318681318
20,30,log2,5,2,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6346153846153846
30,10,sqrt,5,1,30,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.598901098901099
20,20,sqrt,5,2,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6346153846153846
20,30,sqrt,5,2,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6346153846153846
30,30,sqrt,5,1,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6318681318681318
30,20,sqrt,5,1,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6318681318681318
30,10,sqrt,5,1,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6318681318681318
20,20,log2,5,2,10,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.6346153846153846
30,20,sqrt,5,1,30,0.48148148148148145,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.598901098901099
20,10,sqrt,2,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,30,sqrt,5,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6181318681318682
20,10,log2,5,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6181318681318682
20,20,log2,5,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6181318681318682
20,20,sqrt,5,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6181318681318682
20,30,log2,5,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6181318681318682
20,20,sqrt,2,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,10,sqrt,5,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6181318681318682
20,20,sqrt,5,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6236263736263736
20,30,sqrt,2,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,10,log2,2,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,30,log2,5,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6236263736263736
20,20,log2,5,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6236263736263736
20,10,log2,5,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6236263736263736
20,30,sqrt,5,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6236263736263736
20,10,sqrt,5,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.6236263736263736
20,30,log2,2,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,20,log2,2,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,30,log2,2,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,20,log2,2,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,10,log2,2,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,20,sqrt,2,2,20,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,10,sqrt,2,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
20,30,sqrt,2,2,30,0.4444444444444444,0.4827586206896552,0.4375,0.5384615384615384,0.5879120879120879
