n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
10,20,log2,10,1,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,log2,10,1,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,log2,10,1,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,log2,10,1,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,10,1,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,sqrt,10,2,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,10,1,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,log2,10,2,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,10,2,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,log2,10,1,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,log2,10,1,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,log2,10,1,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,sqrt,10,1,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,sqrt,10,1,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,sqrt,10,2,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,sqrt,10,2,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,sqrt,10,2,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,10,2,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,sqrt,10,2,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,log2,10,2,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,sqrt,10,1,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,sqrt,10,1,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,10,2,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,sqrt,10,2,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,2,1,10,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3958333333333333
10,30,sqrt,2,1,10,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3958333333333333
10,10,log2,2,1,10,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3958333333333333
10,20,log2,2,1,10,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3958333333333333
10,30,log2,2,1,10,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3958333333333333
10,20,sqrt,2,1,10,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3958333333333333
10,20,sqrt,2,2,30,0.4,0.0,0.0,0.0,0.20833333333333331
20,20,sqrt,2,1,20,0.5,0.0,0.0,0.0,0.5416666666666666
10,20,sqrt,5,2,10,0.4,0.0,0.0,0.0,0.125
10,30,sqrt,5,2,10,0.4,0.0,0.0,0.0,0.125
10,10,log2,5,2,10,0.4,0.0,0.0,0.0,0.125
10,20,log2,5,2,10,0.4,0.0,0.0,0.0,0.125
10,30,log2,5,2,10,0.4,0.0,0.0,0.0,0.125
10,10,sqrt,2,1,20,0.5,0.0,0.0,0.0,0.4375
10,20,sqrt,2,1,20,0.5,0.0,0.0,0.0,0.4375
10,30,sqrt,2,1,20,0.5,0.0,0.0,0.0,0.4375
20,10,sqrt,2,1,20,0.5,0.0,0.0,0.0,0.5416666666666666
10,20,log2,2,1,20,0.5,0.0,0.0,0.0,0.4375
20,30,sqrt,2,1,20,0.5,0.0,0.0,0.0,0.5416666666666666
10,10,log2,2,1,20,0.5,0.0,0.0,0.0,0.4375
10,30,log2,2,2,10,0.4,0.0,0.0,0.0,0.20833333333333331
10,30,log2,2,1,20,0.5,0.0,0.0,0.0,0.4375
20,10,log2,2,1,20,0.5,0.0,0.0,0.0,0.5416666666666666
20,20,log2,2,1,20,0.5,0.0,0.0,0.0,0.5416666666666666
20,30,log2,2,1,20,0.5,0.0,0.0,0.0,0.5416666666666666
10,10,sqrt,5,1,20,0.4,0.0,0.0,0.0,0.3125
10,20,sqrt,5,1,20,0.4,0.0,0.0,0.0,0.3125
10,30,sqrt,5,1,20,0.4,0.0,0.0,0.0,0.3125
20,10,sqrt,5,1,20,0.4,0.0,0.0,0.0,0.5
10,10,sqrt,5,2,10,0.4,0.0,0.0,0.0,0.125
10,10,log2,2,2,10,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,log2,2,2,10,0.4,0.0,0.0,0.0,0.20833333333333331
20,30,sqrt,5,1,20,0.4,0.0,0.0,0.0,0.5
20,10,sqrt,2,1,10,0.5,0.0,0.0,0.0,0.625
20,20,sqrt,2,1,10,0.5,0.0,0.0,0.0,0.625
20,30,sqrt,2,1,10,0.5,0.0,0.0,0.0,0.625
20,10,log2,2,1,10,0.5,0.0,0.0,0.0,0.625
20,20,log2,2,1,10,0.5,0.0,0.0,0.0,0.625
20,30,log2,2,1,10,0.5,0.0,0.0,0.0,0.625
10,10,sqrt,5,1,10,0.4,0.0,0.0,0.0,0.3125
10,20,sqrt,5,1,10,0.4,0.0,0.0,0.0,0.3125
10,30,sqrt,5,1,10,0.4,0.0,0.0,0.0,0.3125
20,10,sqrt,5,1,10,0.4,0.0,0.0,0.0,0.5
20,20,sqrt,5,1,10,0.4,0.0,0.0,0.0,0.5
20,30,sqrt,5,1,10,0.4,0.0,0.0,0.0,0.5
10,10,log2,5,1,10,0.4,0.0,0.0,0.0,0.3125
10,20,log2,5,1,10,0.4,0.0,0.0,0.0,0.3125
10,30,log2,5,1,10,0.4,0.0,0.0,0.0,0.3125
20,10,log2,5,1,10,0.4,0.0,0.0,0.0,0.5
20,20,log2,5,1,10,0.4,0.0,0.0,0.0,0.5
20,30,log2,5,1,10,0.4,0.0,0.0,0.0,0.5
10,10,sqrt,2,2,10,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,sqrt,2,2,10,0.4,0.0,0.0,0.0,0.20833333333333331
10,30,sqrt,2,2,10,0.4,0.0,0.0,0.0,0.20833333333333331
20,20,sqrt,5,1,20,0.4,0.0,0.0,0.0,0.5
10,10,log2,5,1,20,0.4,0.0,0.0,0.0,0.3125
10,30,sqrt,2,2,30,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,log2,5,1,20,0.4,0.0,0.0,0.0,0.3125
10,30,log2,2,1,30,0.5,0.0,0.0,0.0,0.4375
20,10,log2,2,1,30,0.5,0.0,0.0,0.0,0.5416666666666666
20,20,log2,2,1,30,0.5,0.0,0.0,0.0,0.5416666666666666
20,30,log2,2,1,30,0.5,0.0,0.0,0.0,0.5416666666666666
10,10,sqrt,5,1,30,0.4,0.0,0.0,0.0,0.3125
10,30,sqrt,5,2,30,0.4,0.0,0.0,0.0,0.125
10,20,sqrt,5,2,30,0.4,0.0,0.0,0.0,0.125
10,10,sqrt,5,2,30,0.4,0.0,0.0,0.0,0.125
10,20,sqrt,5,1,30,0.4,0.0,0.0,0.0,0.3125
10,30,sqrt,5,1,30,0.4,0.0,0.0,0.0,0.3125
20,10,sqrt,5,1,30,0.4,0.0,0.0,0.0,0.5
20,20,sqrt,5,1,30,0.4,0.0,0.0,0.0,0.5
20,30,sqrt,5,1,30,0.4,0.0,0.0,0.0,0.5
10,10,log2,5,1,30,0.4,0.0,0.0,0.0,0.3125
10,30,log2,2,2,30,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,log2,2,2,30,0.4,0.0,0.0,0.0,0.20833333333333331
10,10,log2,2,2,30,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,log2,5,1,30,0.4,0.0,0.0,0.0,0.3125
10,30,log2,5,1,30,0.4,0.0,0.0,0.0,0.3125
20,10,log2,5,1,30,0.4,0.0,0.0,0.0,0.5
20,20,log2,5,1,30,0.4,0.0,0.0,0.0,0.5
20,30,log2,5,1,30,0.4,0.0,0.0,0.0,0.5
10,10,sqrt,2,2,30,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,log2,2,1,30,0.5,0.0,0.0,0.0,0.4375
10,10,log2,5,2,30,0.4,0.0,0.0,0.0,0.125
10,20,log2,5,2,30,0.4,0.0,0.0,0.0,0.125
10,10,sqrt,5,2,20,0.4,0.0,0.0,0.0,0.125
10,30,log2,5,1,20,0.4,0.0,0.0,0.0,0.3125
20,10,log2,5,1,20,0.4,0.0,0.0,0.0,0.5
20,20,log2,5,1,20,0.4,0.0,0.0,0.0,0.5
20,30,log2,5,1,20,0.4,0.0,0.0,0.0,0.5
10,10,sqrt,2,2,20,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,sqrt,2,2,20,0.4,0.0,0.0,0.0,0.20833333333333331
10,30,sqrt,2,2,20,0.4,0.0,0.0,0.0,0.20833333333333331
10,10,log2,2,2,20,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,log2,2,2,20,0.4,0.0,0.0,0.0,0.20833333333333331
10,30,log2,2,2,20,0.4,0.0,0.0,0.0,0.20833333333333331
10,20,sqrt,5,2,20,0.4,0.0,0.0,0.0,0.125
10,30,log2,5,2,30,0.4,0.0,0.0,0.0,0.125
10,30,sqrt,5,2,20,0.4,0.0,0.0,0.0,0.125
10,20,log2,5,2,20,0.4,0.0,0.0,0.0,0.125
10,30,log2,5,2,20,0.4,0.0,0.0,0.0,0.125
10,10,sqrt,2,1,30,0.5,0.0,0.0,0.0,0.4375
10,20,sqrt,2,1,30,0.5,0.0,0.0,0.0,0.4375
10,30,sqrt,2,1,30,0.5,0.0,0.0,0.0,0.4375
20,10,sqrt,2,1,30,0.5,0.0,0.0,0.0,0.5416666666666666
20,20,sqrt,2,1,30,0.5,0.0,0.0,0.0,0.5416666666666666
20,30,sqrt,2,1,30,0.5,0.0,0.0,0.0,0.5416666666666666
10,10,log2,2,1,30,0.5,0.0,0.0,0.0,0.4375
10,10,log2,5,2,20,0.4,0.0,0.0,0.0,0.125
