n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,10,log2,10,4,20,0.7272727272727273,0.75,0.75,0.75,0.8333333333333334
30,30,log2,10,4,30,0.7272727272727273,0.75,0.75,0.75,0.8333333333333334
20,30,log2,2,4,10,0.7272727272727273,0.75,0.75,0.75,0.7833333333333333
20,20,log2,2,4,10,0.7272727272727273,0.75,0.75,0.75,0.7833333333333333
20,10,sqrt,5,4,10,0.7272727272727273,0.75,0.75,0.75,0.825
20,20,sqrt,5,4,10,0.7272727272727273,0.75,0.75,0.75,0.825
20,10,log2,2,4,10,0.7272727272727273,0.75,0.75,0.75,0.7833333333333333
20,30,sqrt,5,4,10,0.7272727272727273,0.75,0.75,0.75,0.825
20,10,log2,5,4,10,0.7272727272727273,0.75,0.75,0.75,0.7833333333333333
20,20,log2,5,4,10,0.7272727272727273,0.75,0.75,0.75,0.7833333333333333
20,30,sqrt,2,4,10,0.7272727272727273,0.75,0.75,0.75,0.825
10,20,log2,2,1,10,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,10,log2,2,1,10,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
20,20,sqrt,2,4,10,0.7272727272727273,0.75,0.75,0.75,0.825
20,10,sqrt,2,4,10,0.7272727272727273,0.75,0.75,0.75,0.825
20,30,log2,5,4,10,0.7272727272727273,0.75,0.75,0.75,0.7833333333333333
10,10,log2,10,4,10,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,20,log2,10,4,10,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,30,log2,10,4,10,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,30,log2,2,1,10,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,30,sqrt,10,2,10,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,30,sqrt,10,1,10,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,10,sqrt,10,1,10,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,20,sqrt,10,1,10,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,30,sqrt,10,1,20,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,20,sqrt,10,1,20,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,20,sqrt,10,2,10,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,10,sqrt,10,1,30,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,20,sqrt,10,2,30,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,10,sqrt,10,2,10,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,30,sqrt,10,2,20,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,20,sqrt,10,2,20,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,10,sqrt,10,2,20,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,10,sqrt,10,2,30,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,30,sqrt,10,2,30,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,10,sqrt,10,1,20,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,30,sqrt,10,1,30,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,20,sqrt,10,1,30,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7583333333333333
10,30,log2,2,4,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
20,30,log2,5,1,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8416666666666667
30,30,log2,5,2,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8916666666666666
30,20,log2,5,2,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8916666666666666
30,10,log2,5,2,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8916666666666666
20,10,log2,5,1,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8416666666666667
20,20,log2,5,1,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8416666666666667
10,10,log2,5,4,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,20,log2,2,4,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,20,log2,5,4,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,30,log2,2,4,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
20,20,log2,5,1,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8416666666666667
10,10,log2,2,4,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,20,log2,2,4,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,30,log2,5,4,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
20,10,log2,5,1,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8416666666666667
10,10,log2,2,4,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
20,30,log2,5,1,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8416666666666667
10,20,log2,5,4,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,10,log2,5,4,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
30,30,sqrt,5,1,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8666666666666667
30,20,sqrt,5,1,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8666666666666667
10,20,log2,5,4,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,30,log2,5,4,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
30,10,sqrt,5,1,10,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.8666666666666667
10,30,log2,2,4,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,20,log2,2,4,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,30,log2,5,4,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,10,log2,2,4,20,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
10,10,log2,5,4,30,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.7583333333333333
20,10,log2,10,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,30,log2,5,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
30,10,sqrt,5,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8166666666666667
30,10,sqrt,2,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
30,20,sqrt,5,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8166666666666667
30,30,sqrt,5,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8166666666666667
30,30,sqrt,5,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8500000000000001
30,20,sqrt,5,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8500000000000001
30,20,sqrt,2,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
30,10,sqrt,5,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8500000000000001
30,10,sqrt,5,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8166666666666667
20,30,log2,2,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,20,log2,2,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,log2,2,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,30,log2,10,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,20,log2,10,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,20,sqrt,2,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
30,20,sqrt,5,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8166666666666667
30,30,sqrt,5,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8166666666666667
30,30,sqrt,2,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
20,30,sqrt,2,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
20,20,log2,5,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,sqrt,2,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
20,10,log2,10,4,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,10,log2,10,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,20,log2,10,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,30,log2,10,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,30,log2,2,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,20,log2,2,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,log2,2,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,log2,10,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,10,log2,10,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,20,log2,10,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,30,log2,10,2,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,10,sqrt,2,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
20,20,log2,10,4,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,30,log2,10,4,10,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8
20,30,log2,5,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,log2,5,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,log2,5,4,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,20,sqrt,2,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
20,30,sqrt,2,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.8083333333333333
20,20,log2,5,4,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7833333333333333
20,10,log2,10,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,20,log2,10,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,30,log2,10,2,30,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,20,log2,10,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
20,30,log2,10,2,20,0.6818181818181818,0.72,0.6923076923076923,0.75,0.7916666666666667
30,20,sqrt,2,1,10,0.7272727272727273,0.7,0.875,0.5833333333333334,0.8666666666666667
30,30,sqrt,2,1,10,0.7272727272727273,0.7,0.875,0.5833333333333334,0.8666666666666667
10,10,log2,5,1,10,0.7272727272727273,0.7,0.875,0.5833333333333334,0.8083333333333333
10,30,log2,5,1,10,0.7272727272727273,0.7,0.875,0.5833333333333334,0.8083333333333333
30,10,sqrt,2,1,10,0.7272727272727273,0.7,0.875,0.5833333333333334,0.8666666666666667
10,20,log2,5,1,10,0.7272727272727273,0.7,0.875,0.5833333333333334,0.8083333333333333
10,10,log2,10,2,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
10,20,log2,10,2,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
10,30,log2,10,2,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
30,30,log2,10,1,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
30,20,log2,10,1,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
30,10,log2,10,1,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
20,30,log2,10,1,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
20,20,log2,10,1,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
20,10,log2,10,1,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
10,10,log2,10,2,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
20,20,log2,10,1,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
10,10,log2,10,2,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
30,20,log2,10,1,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.8333333333333334
20,10,log2,10,1,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
30,10,log2,10,1,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.8333333333333334
30,20,log2,10,1,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.8333333333333334
30,30,log2,10,1,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.8333333333333334
10,20,log2,10,2,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
20,30,log2,10,1,30,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
30,30,log2,10,1,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.8333333333333334
30,10,log2,10,1,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.8333333333333334
20,30,log2,10,1,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
10,30,log2,10,2,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
20,20,log2,10,1,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
20,10,log2,10,1,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7833333333333333
10,30,log2,10,2,10,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
10,20,log2,10,2,20,0.6818181818181818,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.825
20,10,sqrt,2,2,10,0.6363636363636364,0.6923076923076923,0.6428571428571429,0.75,0.825
20,30,sqrt,2,2,10,0.6363636363636364,0.6923076923076923,0.6428571428571429,0.75,0.825
20,20,sqrt,2,2,10,0.6363636363636364,0.6923076923076923,0.6428571428571429,0.75,0.825
20,30,log2,5,2,30,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8166666666666667
20,30,log2,5,2,20,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8166666666666667
10,10,sqrt,2,4,30,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,20,sqrt,2,4,30,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,30,sqrt,2,4,30,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,20,sqrt,5,4,20,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,30,sqrt,5,4,20,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,30,sqrt,2,4,20,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
20,20,log2,5,2,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8500000000000001
20,30,log2,5,2,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8500000000000001
10,20,sqrt,2,4,20,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,10,sqrt,2,4,20,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
20,10,log2,5,1,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8083333333333333
20,20,log2,5,1,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8083333333333333
20,30,log2,5,1,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8083333333333333
10,10,sqrt,2,4,10,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,10,sqrt,5,4,30,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
20,20,log2,5,2,20,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8166666666666667
10,10,sqrt,5,4,20,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
20,10,log2,5,2,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8500000000000001
10,30,sqrt,5,4,30,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
20,10,log2,5,2,20,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8166666666666667
20,20,log2,5,2,30,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8166666666666667
20,10,log2,5,2,30,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.8166666666666667
10,20,sqrt,2,4,10,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,30,sqrt,2,4,10,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,10,sqrt,5,4,10,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,20,sqrt,5,4,10,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,20,sqrt,5,4,30,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
10,30,sqrt,5,4,10,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.775
20,10,log2,2,1,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7833333333333333
20,20,log2,2,1,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7833333333333333
20,30,log2,2,1,10,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7833333333333333
10,10,sqrt,2,2,20,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7250000000000001
10,20,sqrt,5,1,10,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7583333333333333
10,20,sqrt,2,2,20,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7250000000000001
10,30,sqrt,2,2,20,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7250000000000001
10,20,sqrt,2,1,10,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7416666666666667
10,30,sqrt,2,1,10,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7416666666666667
10,10,sqrt,5,1,10,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7583333333333333
10,30,sqrt,5,1,10,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7583333333333333
10,10,sqrt,2,1,10,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7416666666666667
10,30,sqrt,2,2,30,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7250000000000001
10,20,sqrt,2,2,30,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7250000000000001
10,10,sqrt,2,2,30,0.6363636363636364,0.6363636363636364,0.7,0.5833333333333334,0.7250000000000001
20,10,log2,2,1,30,0.6818181818181818,0.631578947368421,0.8571428571428571,0.5,0.875
20,30,log2,2,1,20,0.6818181818181818,0.631578947368421,0.8571428571428571,0.5,0.8708333333333333
20,20,log2,2,1,20,0.6818181818181818,0.631578947368421,0.8571428571428571,0.5,0.8708333333333333
20,10,log2,2,1,20,0.6818181818181818,0.631578947368421,0.8571428571428571,0.5,0.8708333333333333
20,30,log2,2,1,30,0.6818181818181818,0.631578947368421,0.8571428571428571,0.5,0.875
20,20,log2,2,1,30,0.6818181818181818,0.631578947368421,0.8571428571428571,0.5,0.875
10,20,sqrt,5,2,20,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6708333333333333
10,30,sqrt,5,2,20,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6708333333333333
10,30,sqrt,5,1,30,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.725
10,20,sqrt,5,1,30,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.725
10,10,sqrt,5,1,30,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.725
10,20,sqrt,5,1,20,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.725
10,30,sqrt,5,1,20,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.725
10,30,sqrt,5,2,10,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.7166666666666667
10,20,sqrt,5,2,10,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.7166666666666667
10,10,sqrt,5,2,20,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6708333333333333
10,30,sqrt,5,2,30,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6708333333333333
10,20,sqrt,5,2,30,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6708333333333333
10,10,sqrt,5,2,30,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.6708333333333333
10,10,sqrt,5,1,20,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.725
10,10,sqrt,5,2,10,0.5909090909090909,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.7166666666666667
10,30,sqrt,2,2,10,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.5,0.7
10,20,sqrt,2,2,10,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.5,0.7
10,10,sqrt,2,2,10,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.5,0.7
10,10,sqrt,2,1,20,0.5909090909090909,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.8041666666666667
10,20,sqrt,2,1,20,0.5909090909090909,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.8041666666666667
10,30,sqrt,2,1,30,0.5909090909090909,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.8041666666666667
10,20,sqrt,2,1,30,0.5909090909090909,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.8041666666666667
10,10,sqrt,2,1,30,0.5909090909090909,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.8041666666666667
10,30,sqrt,2,1,20,0.5909090909090909,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.8041666666666667
