n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,20,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,10,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,30,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.551948051948052
20,10,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.551948051948052
20,20,log2,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636364
10,30,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.4675324675324675
10,20,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.4675324675324675
10,10,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.4675324675324675
30,30,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,10,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,30,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.551948051948052
20,20,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.551948051948052
20,10,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.551948051948052
10,30,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.4675324675324675
20,10,log2,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415585
20,20,log2,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415585
20,30,log2,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415585
30,10,log2,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,10,log2,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636364
30,30,sqrt,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,20,sqrt,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,10,sqrt,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,30,sqrt,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636364
20,20,sqrt,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636364
20,10,sqrt,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636364
30,30,log2,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,log2,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,10,log2,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
20,30,log2,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,20,log2,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,10,log2,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
30,30,sqrt,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,sqrt,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,10,sqrt,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
20,30,sqrt,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,20,sqrt,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,10,sqrt,10,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
30,30,log2,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,log2,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,10,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,30,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,20,sqrt,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,10,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7532467532467532
20,30,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6168831168831168
20,20,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6168831168831168
20,10,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6168831168831168
20,10,log2,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,20,log2,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
30,30,sqrt,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
10,30,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.538961038961039
10,20,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.538961038961039
20,20,sqrt,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,10,sqrt,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,30,log2,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
10,10,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.538961038961039
30,20,log2,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,30,log2,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,10,sqrt,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,10,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7532467532467532
20,30,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6168831168831168
20,20,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6168831168831168
20,20,sqrt,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,30,sqrt,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,30,sqrt,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,10,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6168831168831168
30,20,sqrt,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,30,sqrt,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
10,30,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.538961038961039
10,20,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.538961038961039
10,10,log2,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.538961038961039
30,30,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,20,sqrt,2,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,10,log2,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,log2,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,30,log2,10,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,10,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
10,30,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,20,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,10,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,30,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,log2,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,30,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,10,log2,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,20,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,10,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,10,log2,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
20,20,log2,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,30,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,20,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,10,log2,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,10,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,sqrt,5,1,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,sqrt,10,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,log2,10,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,sqrt,10,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,10,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,sqrt,10,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,10,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,sqrt,10,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,log2,10,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,10,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,log2,10,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,10,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,sqrt,5,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.48701298701298695
10,10,sqrt,10,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,sqrt,10,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,2,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,10,log2,2,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,20,log2,2,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,30,log2,2,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,20,sqrt,2,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,10,sqrt,2,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,10,sqrt,5,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,20,sqrt,5,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,30,sqrt,5,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,30,log2,10,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,sqrt,5,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.48701298701298695
10,10,sqrt,2,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,sqrt,5,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.48701298701298695
10,20,log2,10,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,10,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,log2,5,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,30,log2,5,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,10,log2,5,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.48701298701298695
10,20,log2,5,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.48701298701298695
10,30,log2,5,1,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.48701298701298695
10,30,sqrt,10,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,log2,10,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,5,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,20,sqrt,2,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,log2,5,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,20,log2,2,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,10,log2,2,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,10,sqrt,10,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,2,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,20,sqrt,2,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,10,sqrt,2,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,20,sqrt,10,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,10,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,log2,10,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,log2,10,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,10,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,10,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,log2,10,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,log2,10,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,10,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,sqrt,10,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,sqrt,10,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,log2,5,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,20,log2,5,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,10,log2,5,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,30,sqrt,5,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,20,sqrt,5,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,10,sqrt,5,1,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,30,log2,2,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.551948051948052
10,20,log2,5,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,sqrt,2,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,10,log2,5,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,log2,5,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,20,log2,5,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,10,log2,5,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,30,log2,10,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,log2,10,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,10,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,log2,2,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,20,log2,2,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,log2,2,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,sqrt,10,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,20,sqrt,10,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,10,sqrt,10,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.5194805194805194
10,30,sqrt,5,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,20,sqrt,5,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,10,sqrt,5,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,log2,5,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,20,log2,5,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,20,sqrt,5,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,30,sqrt,5,2,10,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.487012987012987
10,10,sqrt,5,1,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.564935064935065
10,30,sqrt,5,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,20,sqrt,5,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,10,sqrt,5,2,30,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
10,10,log2,5,2,20,0.7222222222222222,0.5454545454545454,0.75,0.42857142857142855,0.577922077922078
