n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,20,sqrt,5,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,log2,10,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9943355119825708
20,30,log2,2,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9986928104575163
20,30,sqrt,10,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,sqrt,2,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,sqrt,5,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,sqrt,10,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,sqrt,10,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,30,log2,10,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9947712418300654
20,30,log2,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,20,log2,2,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,10,log2,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675381
20,20,log2,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,10,log2,10,1,30,0.96875,0.9662921348314607,0.9772727272727273,0.9555555555555556,0.9952069716775599
30,10,log2,5,2,30,0.96875,0.9662921348314607,0.9772727272727273,0.9555555555555556,0.996078431372549
20,30,log2,5,1,30,0.96875,0.9662921348314607,0.9772727272727273,0.9555555555555556,0.9973856209150327
20,20,log2,5,1,30,0.96875,0.9662921348314607,0.9772727272727273,0.9555555555555556,0.9973856209150327
30,10,sqrt,2,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
20,30,sqrt,5,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,sqrt,5,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,log2,10,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
20,30,sqrt,2,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,log2,10,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,20,sqrt,2,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
20,20,sqrt,2,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,sqrt,5,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,20,sqrt,2,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,sqrt,2,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,20,sqrt,5,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,30,log2,2,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9973856209150327
20,30,sqrt,10,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
20,20,sqrt,10,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,30,sqrt,5,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
20,10,sqrt,10,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,20,sqrt,10,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,30,sqrt,10,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,30,sqrt,2,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,30,sqrt,5,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,20,sqrt,10,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
20,20,sqrt,5,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,log2,2,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9956427015250545
30,20,log2,2,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9973856209150327
30,10,sqrt,10,2,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,30,sqrt,10,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,30,sqrt,2,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,5,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,sqrt,2,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,10,sqrt,5,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,10,sqrt,2,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,log2,5,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,20,log2,5,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9965141612200435
30,30,log2,5,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9965141612200435
30,10,sqrt,10,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,10,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,30,sqrt,10,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,log2,10,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9973856209150327
30,30,log2,10,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9973856209150327
30,30,sqrt,5,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,20,sqrt,2,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,5,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,30,sqrt,2,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,5,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,30,log2,5,1,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9965141612200437
30,10,log2,2,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.996078431372549
30,10,log2,5,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9965141612200437
20,10,sqrt,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
20,20,sqrt,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
20,30,sqrt,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,10,sqrt,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,30,sqrt,5,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,sqrt,5,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,30,sqrt,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,30,sqrt,5,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,10,sqrt,2,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,20,sqrt,2,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,30,sqrt,2,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,30,log2,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,20,log2,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,10,log2,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
20,30,log2,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,10,sqrt,5,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,20,sqrt,5,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
20,20,log2,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,30,sqrt,2,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
20,10,log2,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,10,sqrt,10,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,20,sqrt,10,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,30,sqrt,10,4,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,30,sqrt,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,20,sqrt,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,10,sqrt,10,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,10,sqrt,2,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,2,1,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,30,log2,10,4,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,10,log2,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,30,sqrt,5,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,30,sqrt,2,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
20,10,log2,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
20,20,log2,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
20,20,sqrt,5,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
20,30,sqrt,5,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,10,sqrt,5,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,5,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,sqrt,2,2,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.999128540305011
30,20,log2,2,1,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
20,30,log2,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,10,log2,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9982570806100217
30,20,log2,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9982570806100217
30,30,log2,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9982570806100217
30,30,log2,10,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,20,log2,10,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,10,log2,10,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9982570806100218
30,20,sqrt,10,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,log2,2,1,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9978213507625273
30,30,sqrt,10,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,30,log2,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9982570806100217
30,20,sqrt,2,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,10,sqrt,2,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
20,30,sqrt,2,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
20,20,sqrt,2,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9995642701525054
30,30,log2,2,1,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9986928104575163
30,30,sqrt,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,20,sqrt,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,30,sqrt,2,4,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,1.0
30,20,log2,10,2,20,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9982570806100217
30,10,sqrt,10,1,10,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9991285403050109
30,20,log2,5,1,30,0.96875,0.9655172413793104,1.0,0.9333333333333333,0.9965141612200437
30,20,log2,5,2,30,0.9583333333333334,0.9545454545454546,0.9767441860465116,0.9333333333333333,0.996078431372549
30,30,log2,5,2,30,0.9583333333333334,0.9545454545454546,0.9767441860465116,0.9333333333333333,0.996078431372549
30,10,log2,5,1,30,0.9583333333333334,0.9545454545454546,0.9767441860465116,0.9333333333333333,0.9986928104575163
30,10,log2,5,1,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,10,log2,5,4,30,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9978213507625272
30,20,log2,5,4,30,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9969498910675382
30,20,log2,5,1,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,30,log2,5,4,30,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9969498910675382
30,20,log2,2,4,30,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9969498910675382
30,10,log2,2,1,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9973856209150327
30,10,log2,5,2,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825709
30,20,log2,2,2,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825709
30,30,log2,5,2,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9965141612200435
30,20,log2,5,2,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9965141612200435
30,10,log2,2,2,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825709
30,30,log2,2,2,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825709
30,30,log2,2,2,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9965141612200435
30,20,log2,2,2,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9965141612200435
30,10,log2,2,4,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,20,log2,2,4,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825708
30,30,log2,2,4,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825708
30,20,log2,2,1,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,10,log2,2,1,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,20,log2,2,1,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9978213507625273
30,30,log2,5,1,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,10,log2,5,4,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,30,log2,2,4,30,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9969498910675382
30,20,log2,5,4,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825708
30,30,log2,5,4,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825708
30,30,log2,5,2,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825709
30,30,log2,2,1,20,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9978213507625273
30,20,log2,5,2,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9943355119825709
30,30,log2,2,1,10,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9938997821350763
30,10,log2,2,4,30,0.9583333333333334,0.9534883720930233,1.0,0.9111111111111111,0.9978213507625272
30,20,log2,10,4,10,0.9479166666666666,0.9411764705882353,1.0,0.8888888888888888,0.9982570806100217
30,30,log2,10,4,10,0.9479166666666666,0.9411764705882353,1.0,0.8888888888888888,0.9982570806100217
30,10,log2,10,4,10,0.9479166666666666,0.9411764705882353,1.0,0.8888888888888888,0.9982570806100217
30,20,log2,5,4,10,0.9375,0.9302325581395349,0.975609756097561,0.8888888888888888,0.9943355119825709
30,10,log2,2,4,10,0.9375,0.9302325581395349,0.975609756097561,0.8888888888888888,0.9943355119825709
30,20,log2,2,4,10,0.9375,0.9302325581395349,0.975609756097561,0.8888888888888888,0.9943355119825709
30,30,log2,2,4,10,0.9375,0.9302325581395349,0.975609756097561,0.8888888888888888,0.9943355119825709
30,30,log2,5,4,10,0.9375,0.9302325581395349,0.975609756097561,0.8888888888888888,0.9943355119825709
30,10,log2,5,4,10,0.9375,0.9302325581395349,0.975609756097561,0.8888888888888888,0.9943355119825709
