n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
10,20,sqrt,10,1,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
10,30,sqrt,10,1,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
10,30,log2,10,1,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
30,20,sqrt,10,4,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,30,log2,10,4,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,30,sqrt,2,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,10,sqrt,5,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,10,sqrt,2,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,20,sqrt,2,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
10,10,sqrt,10,1,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
30,10,log2,2,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
10,30,log2,10,2,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,20,log2,10,2,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,10,log2,10,2,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,30,sqrt,10,2,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,20,sqrt,10,2,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,10,sqrt,10,2,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
30,20,log2,2,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,30,log2,2,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,20,sqrt,5,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,20,log2,10,2,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,30,sqrt,5,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,10,log2,5,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,20,log2,5,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,30,log2,5,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9974747474747474
30,10,sqrt,10,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494949
30,20,sqrt,10,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494949
30,30,sqrt,10,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494949
10,30,log2,10,1,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
30,10,log2,10,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494949
30,20,log2,10,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494949
10,20,sqrt,10,1,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
10,20,log2,10,1,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
30,30,log2,10,2,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,10,log2,10,2,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
10,30,sqrt,10,1,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
30,30,sqrt,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
10,10,sqrt,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9671717171717172
30,30,log2,10,4,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,20,log2,10,4,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,10,log2,10,4,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
10,20,sqrt,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9671717171717172
10,30,sqrt,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9671717171717172
30,10,sqrt,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,30,sqrt,10,4,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,20,sqrt,10,4,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,10,sqrt,10,4,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,30,sqrt,10,2,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,20,sqrt,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
10,10,log2,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9671717171717172
10,20,log2,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9671717171717172
30,30,log2,10,4,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494949
10,30,log2,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9671717171717172
30,10,log2,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,20,log2,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,30,log2,10,1,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,10,sqrt,10,2,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
30,20,sqrt,10,2,10,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.994949494949495
10,10,log2,10,1,20,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
10,20,sqrt,2,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9835858585858586
10,20,log2,5,2,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,30,sqrt,5,2,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,20,sqrt,5,2,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,10,sqrt,5,2,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,10,log2,5,2,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,30,log2,5,2,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,20,sqrt,5,1,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
20,10,sqrt,10,4,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,20,sqrt,10,4,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,30,sqrt,10,4,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,10,log2,10,4,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,20,log2,10,4,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,30,log2,10,4,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
10,10,sqrt,5,1,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,10,log2,5,2,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9823232323232323
10,30,sqrt,5,1,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,30,log2,2,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9835858585858586
10,30,log2,5,2,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9823232323232323
10,10,log2,5,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9861111111111112
10,30,sqrt,5,2,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9823232323232323
10,20,sqrt,5,2,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9823232323232323
10,10,sqrt,5,2,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9823232323232323
10,30,log2,5,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9861111111111112
10,30,sqrt,5,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9861111111111112
10,20,sqrt,5,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9861111111111112
10,20,log2,5,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9861111111111112
20,10,sqrt,10,4,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,20,sqrt,10,4,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,30,sqrt,10,4,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
10,10,sqrt,5,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9861111111111112
10,20,log2,2,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9835858585858586
20,10,log2,10,4,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
10,10,log2,5,1,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,20,log2,5,1,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
10,30,sqrt,2,1,30,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9835858585858586
10,20,log2,5,2,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9823232323232323
10,30,log2,5,1,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9848484848484849
20,20,log2,10,4,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
20,30,log2,10,4,20,0.95,0.9411764705882353,1.0,0.8888888888888888,0.9949494949494949
10,20,sqrt,2,1,20,0.925,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9722222222222222
10,30,sqrt,2,1,20,0.925,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9722222222222222
10,20,log2,2,1,20,0.925,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9722222222222222
10,10,log2,2,1,20,0.925,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9722222222222222
10,30,log2,2,1,20,0.925,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9722222222222222
10,10,sqrt,2,1,20,0.925,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9722222222222222
10,20,log2,2,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,log2,10,2,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9671717171717172
10,30,log2,2,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,sqrt,5,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,sqrt,5,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,sqrt,5,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,10,2,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9671717171717172
10,30,log2,10,2,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9671717171717172
10,20,sqrt,5,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,5,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,log2,5,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,log2,5,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,sqrt,5,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,sqrt,10,2,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9671717171717172
10,20,sqrt,10,2,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9671717171717172
10,10,sqrt,10,2,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9671717171717172
10,20,sqrt,2,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,30,sqrt,5,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,5,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,log2,5,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,log2,5,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,sqrt,2,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,20,sqrt,2,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,sqrt,2,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,10,log2,10,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,2,2,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232323
10,10,sqrt,10,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,sqrt,10,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,sqrt,10,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,sqrt,2,2,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232323
10,20,sqrt,2,2,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232323
10,10,sqrt,2,2,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232323
10,20,log2,10,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,2,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,log2,10,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,sqrt,2,2,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232324
10,20,sqrt,2,2,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232324
10,30,sqrt,2,2,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232324
10,10,log2,2,2,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232324
10,20,log2,2,2,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232324
10,30,log2,2,2,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232324
10,20,log2,2,2,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232323
10,30,log2,2,2,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9823232323232323
10,30,log2,5,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,20,log2,5,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,30,sqrt,2,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,log2,2,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,log2,2,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,2,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,log2,2,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,20,log2,2,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,30,log2,2,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,10,sqrt,2,4,20,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,30,sqrt,2,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,20,sqrt,2,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,sqrt,2,4,30,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9595959595959597
10,10,sqrt,5,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,20,sqrt,5,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,30,sqrt,5,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,10,log2,5,4,10,0.925,0.9142857142857143,0.9411764705882353,0.8888888888888888,0.9545454545454545
10,10,log2,2,1,30,0.9,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.976010101010101
10,10,sqrt,2,1,30,0.9,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.976010101010101
