hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,5.0,0.2,0.001,16.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6483516483516484
64.0,5.0,0.1,0.0005,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6593406593406593
64.0,1.0,0.1,0.001,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6483516483516484
64.0,1.0,0.2,0.001,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.8571428571428572
128.0,3.0,0.1,0.001,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6373626373626373
32.0,5.0,0.0,0.0005,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.5824175824175823
32.0,5.0,0.1,0.0005,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7252747252747253
128.0,1.0,0.2,0.001,16.0,10.0,0.7,0.66,0.692156862745098,0.7,0.5714285714285714
32.0,1.0,0.1,0.0005,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7692307692307692
32.0,5.0,0.0,0.001,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.5384615384615384
128.0,5.0,0.0,0.001,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7032967032967032
128.0,1.0,0.2,0.0005,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6593406593406592
32.0,3.0,0.0,0.0005,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.5714285714285714
64.0,5.0,0.0,0.0005,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.8021978021978022
128.0,3.0,0.2,0.001,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.8461538461538461
64.0,1.0,0.0,0.001,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7032967032967032
32.0,3.0,0.0,0.0005,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.7362637362637362
32.0,5.0,0.0,0.01,8.0,25.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.6263736263736264
32.0,5.0,0.0,0.01,16.0,50.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7032967032967032
128.0,5.0,0.0,0.01,16.0,50.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7142857142857143
64.0,1.0,0.2,0.01,16.0,50.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7252747252747253
64.0,3.0,0.1,0.01,16.0,10.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7802197802197802
64.0,5.0,0.2,0.01,16.0,10.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7032967032967032
128.0,1.0,0.1,0.01,16.0,50.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7582417582417582
128.0,3.0,0.1,0.001,32.0,25.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7582417582417582
32.0,3.0,0.1,0.001,16.0,50.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.6703296703296704
64.0,5.0,0.2,0.01,32.0,25.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7472527472527473
64.0,5.0,0.1,0.001,8.0,50.0,0.65,0.6580562659846547,0.6950000000000001,0.65,0.7582417582417582
128.0,1.0,0.1,0.01,16.0,25.0,0.65,0.6546666666666667,0.6625,0.65,0.8241758241758241
128.0,3.0,0.1,0.001,16.0,25.0,0.65,0.6546666666666667,0.6625,0.65,0.7252747252747254
128.0,3.0,0.2,0.001,16.0,25.0,0.65,0.6546666666666667,0.6625,0.65,0.7362637362637362
128.0,3.0,0.0,0.001,16.0,25.0,0.65,0.6546666666666667,0.6625,0.65,0.7912087912087912
32.0,1.0,0.2,0.001,16.0,10.0,0.65,0.6546666666666667,0.6625,0.65,0.5824175824175825
64.0,3.0,0.0,0.001,8.0,25.0,0.65,0.6546666666666667,0.6625,0.65,0.7032967032967032
128.0,5.0,0.1,0.001,16.0,10.0,0.65,0.6546666666666667,0.6625,0.65,0.6593406593406593
128.0,3.0,0.1,0.01,16.0,10.0,0.65,0.6546666666666667,0.6625,0.65,0.6813186813186813
64.0,3.0,0.2,0.001,16.0,50.0,0.65,0.6546666666666667,0.6625,0.65,0.6373626373626374
64.0,5.0,0.0,0.01,8.0,25.0,0.65,0.6543859649122806,0.74375,0.65,0.7582417582417581
128.0,1.0,0.0,0.001,32.0,25.0,0.65,0.6543859649122806,0.74375,0.65,0.7692307692307692
128.0,5.0,0.1,0.001,16.0,50.0,0.65,0.6543859649122806,0.74375,0.65,0.6813186813186812
128.0,5.0,0.1,0.0005,16.0,25.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7912087912087912
128.0,1.0,0.2,0.0005,32.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.5164835164835164
128.0,5.0,0.1,0.0005,32.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7252747252747253
32.0,1.0,0.2,0.001,8.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7142857142857143
64.0,5.0,0.2,0.0005,8.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6153846153846153
32.0,5.0,0.2,0.0005,16.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7252747252747253
128.0,3.0,0.1,0.0005,16.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7472527472527473
64.0,3.0,0.0,0.0005,32.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6043956043956044
64.0,1.0,0.0,0.0005,32.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6703296703296703
128.0,5.0,0.2,0.01,16.0,25.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7252747252747253
128.0,5.0,0.0,0.0005,16.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7582417582417582
32.0,1.0,0.0,0.001,8.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6043956043956044
32.0,3.0,0.1,0.0005,16.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7142857142857143
128.0,1.0,0.2,0.0005,8.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7142857142857143
32.0,3.0,0.1,0.01,16.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6923076923076923
32.0,5.0,0.2,0.0005,32.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7032967032967032
128.0,1.0,0.1,0.0005,32.0,25.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6703296703296704
64.0,3.0,0.0,0.01,8.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7802197802197801
128.0,3.0,0.2,0.0005,16.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7582417582417582
128.0,1.0,0.0,0.0005,8.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.8021978021978022
64.0,5.0,0.0,0.001,16.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6703296703296703
64.0,3.0,0.0,0.001,16.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7142857142857143
32.0,5.0,0.2,0.001,16.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7472527472527473
128.0,5.0,0.2,0.001,32.0,50.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7582417582417582
128.0,5.0,0.1,0.0005,8.0,10.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.7362637362637363
64.0,5.0,0.0,0.001,16.0,25.0,0.65,0.643019943019943,0.6392857142857143,0.65,0.6373626373626373
64.0,5.0,0.2,0.001,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516483
64.0,3.0,0.2,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
64.0,1.0,0.1,0.0005,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7582417582417582
32.0,1.0,0.0,0.0005,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7362637362637362
32.0,1.0,0.2,0.001,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516483
32.0,3.0,0.1,0.0005,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.5164835164835164
32.0,5.0,0.1,0.0005,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6263736263736264
32.0,3.0,0.2,0.0005,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
32.0,3.0,0.0,0.001,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
128.0,5.0,0.0,0.001,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.8351648351648351
32.0,3.0,0.1,0.001,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.8131868131868132
64.0,3.0,0.1,0.001,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
32.0,3.0,0.1,0.001,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6263736263736264
64.0,1.0,0.2,0.001,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7802197802197802
64.0,3.0,0.2,0.001,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6263736263736264
32.0,3.0,0.1,0.01,32.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.5494505494505495
64.0,3.0,0.1,0.001,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.5824175824175823
64.0,5.0,0.2,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7472527472527472
128.0,1.0,0.2,0.001,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516483
32.0,5.0,0.0,0.001,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7362637362637362
64.0,5.0,0.2,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6923076923076923
64.0,1.0,0.1,0.001,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967034
32.0,5.0,0.2,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
128.0,1.0,0.1,0.001,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.5934065934065933
64.0,5.0,0.2,0.001,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7692307692307692
64.0,1.0,0.1,0.01,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857142
32.0,5.0,0.0,0.0005,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
128.0,3.0,0.1,0.0005,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
32.0,1.0,0.2,0.0005,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186812
128.0,5.0,0.1,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6043956043956044
128.0,3.0,0.1,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7692307692307692
32.0,3.0,0.2,0.0005,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
32.0,5.0,0.2,0.0005,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7362637362637363
64.0,3.0,0.1,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7362637362637363
32.0,5.0,0.1,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296704
64.0,5.0,0.2,0.001,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
128.0,5.0,0.2,0.001,8.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
64.0,1.0,0.0,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
32.0,1.0,0.1,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7472527472527473
32.0,3.0,0.1,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7362637362637363
64.0,5.0,0.0,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6923076923076923
32.0,5.0,0.1,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
64.0,3.0,0.1,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.6043956043956044
32.0,5.0,0.0,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
32.0,3.0,0.0,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.5494505494505494
128.0,1.0,0.1,0.0005,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7692307692307692
32.0,1.0,0.0,0.0005,32.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.5934065934065934
32.0,5.0,0.1,0.01,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516484
32.0,3.0,0.0,0.001,16.0,50.0,0.65,0.6203761755485893,0.621875,0.65,0.7582417582417582
32.0,1.0,0.0,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
64.0,3.0,0.1,0.001,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516483
128.0,1.0,0.0,0.001,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7912087912087912
32.0,5.0,0.2,0.001,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296704
128.0,3.0,0.2,0.001,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296704
64.0,3.0,0.2,0.001,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
64.0,1.0,0.2,0.001,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
32.0,3.0,0.2,0.001,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6043956043956044
64.0,3.0,0.0,0.001,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6263736263736264
128.0,5.0,0.2,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516484
128.0,3.0,0.2,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6593406593406593
64.0,3.0,0.2,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
32.0,5.0,0.1,0.01,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
128.0,3.0,0.1,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6153846153846154
64.0,3.0,0.1,0.01,32.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6923076923076923
64.0,3.0,0.1,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6593406593406593
64.0,1.0,0.1,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.5824175824175823
32.0,1.0,0.1,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
128.0,1.0,0.0,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516483
128.0,3.0,0.0,0.01,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857143
32.0,3.0,0.2,0.001,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7252747252747253
64.0,3.0,0.0,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.5274725274725275
32.0,1.0,0.2,0.001,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7252747252747254
128.0,3.0,0.1,0.001,32.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
128.0,3.0,0.2,0.01,32.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6593406593406593
64.0,5.0,0.0,0.001,32.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.5164835164835165
32.0,5.0,0.0,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
64.0,1.0,0.0,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7802197802197802
32.0,1.0,0.1,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
32.0,5.0,0.1,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
64.0,3.0,0.1,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7252747252747253
128.0,5.0,0.1,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7472527472527473
32.0,1.0,0.0,0.001,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6153846153846153
32.0,1.0,0.2,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967034
64.0,3.0,0.2,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296703
128.0,1.0,0.2,0.0005,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857142
64.0,5.0,0.0,0.001,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6043956043956044
32.0,5.0,0.1,0.001,8.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
64.0,5.0,0.0,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857143
128.0,1.0,0.1,0.0005,16.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6263736263736264
32.0,1.0,0.0,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6483516483516484
32.0,1.0,0.2,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6153846153846154
32.0,1.0,0.1,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6593406593406593
128.0,3.0,0.0,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
128.0,1.0,0.0,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7472527472527473
64.0,1.0,0.2,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857142
64.0,5.0,0.2,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6923076923076923
32.0,3.0,0.2,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
64.0,3.0,0.1,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6923076923076923
64.0,1.0,0.2,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
64.0,1.0,0.1,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6373626373626373
32.0,5.0,0.2,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
32.0,5.0,0.0,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6923076923076923
64.0,5.0,0.1,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6593406593406593
64.0,3.0,0.1,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186813
64.0,1.0,0.1,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6813186813186812
32.0,1.0,0.2,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6593406593406593
32.0,5.0,0.2,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6703296703296704
128.0,5.0,0.2,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.6263736263736264
32.0,1.0,0.1,0.0005,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857142
32.0,5.0,0.2,0.01,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7912087912087913
128.0,1.0,0.1,0.01,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.5494505494505495
64.0,3.0,0.1,0.01,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857143
32.0,3.0,0.1,0.01,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7032967032967032
64.0,5.0,0.0,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7362637362637363
128.0,3.0,0.2,0.0005,16.0,25.0,0.65,0.6203761755485893,0.621875,0.65,0.7252747252747253
128.0,3.0,0.2,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7472527472527473
128.0,1.0,0.2,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.7142857142857143
64.0,3.0,0.2,0.001,8.0,10.0,0.65,0.6203761755485893,0.621875,0.65,0.6153846153846153
32.0,3.0,0.0,0.001,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.6923076923076923
32.0,3.0,0.1,0.001,32.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.6593406593406593
64.0,1.0,0.2,0.001,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.8021978021978022
128.0,1.0,0.2,0.001,32.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.6263736263736264
128.0,1.0,0.2,0.001,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,1.0
64.0,1.0,0.1,0.0005,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.6923076923076923
32.0,1.0,0.0,0.01,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.8571428571428572
128.0,3.0,0.2,0.01,8.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.6813186813186813
64.0,5.0,0.0,0.01,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.6703296703296703
128.0,1.0,0.0,0.01,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.7802197802197802
32.0,3.0,0.1,0.01,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.6483516483516484
64.0,5.0,0.2,0.01,8.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.6923076923076923
64.0,1.0,0.2,0.01,8.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.6923076923076923
32.0,3.0,0.0,0.001,8.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.7802197802197802
64.0,5.0,0.1,0.001,16.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.5604395604395604
64.0,5.0,0.0,0.001,32.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.7032967032967032
128.0,1.0,0.2,0.001,16.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.7912087912087913
32.0,5.0,0.0,0.001,32.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.6263736263736264
32.0,1.0,0.0,0.001,32.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.5604395604395604
128.0,1.0,0.0,0.01,16.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.7362637362637363
32.0,1.0,0.1,0.01,8.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.6043956043956045
64.0,5.0,0.1,0.01,8.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.6813186813186813
128.0,1.0,0.0,0.01,32.0,10.0,0.7,0.615625,0.7947368421052632,0.7,0.7362637362637362
128.0,5.0,0.2,0.01,32.0,50.0,0.7,0.615625,0.7947368421052632,0.7,0.7692307692307692
64.0,3.0,0.1,0.01,16.0,25.0,0.7,0.615625,0.7947368421052632,0.7,0.7472527472527473
32.0,3.0,0.0,0.01,16.0,25.0,0.7,0.615625,0.7947368421052632,0.7,0.6593406593406593
128.0,1.0,0.1,0.01,8.0,25.0,0.7,0.615625,0.7947368421052632,0.7,0.6703296703296703
64.0,5.0,0.0,0.01,16.0,25.0,0.7,0.615625,0.7947368421052632,0.7,0.8241758241758241
32.0,1.0,0.2,0.001,32.0,25.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.5824175824175825
64.0,5.0,0.1,0.01,32.0,10.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6813186813186813
128.0,1.0,0.2,0.0005,32.0,50.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.7472527472527473
128.0,5.0,0.0,0.0005,32.0,10.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6923076923076923
64.0,1.0,0.1,0.001,16.0,10.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6263736263736264
64.0,5.0,0.1,0.001,32.0,25.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.5604395604395604
64.0,5.0,0.1,0.001,32.0,10.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6263736263736264
32.0,5.0,0.0,0.001,32.0,25.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6813186813186812
32.0,5.0,0.2,0.01,16.0,10.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6813186813186813
64.0,5.0,0.2,0.01,32.0,50.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.7362637362637363
64.0,3.0,0.2,0.0005,32.0,50.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.7032967032967032
32.0,1.0,0.1,0.0005,32.0,10.0,0.6,0.6083333333333333,0.6282828282828283,0.6,0.6593406593406593
64.0,5.0,0.0,0.01,16.0,10.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.7032967032967034
64.0,5.0,0.1,0.01,16.0,10.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.6703296703296704
128.0,3.0,0.1,0.001,8.0,50.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.7802197802197802
128.0,5.0,0.2,0.01,16.0,10.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.7362637362637362
128.0,3.0,0.1,0.01,8.0,50.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.7692307692307693
128.0,5.0,0.2,0.0005,32.0,10.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.5714285714285714
128.0,1.0,0.2,0.001,8.0,25.0,0.6,0.6080808080808081,0.6646464646464646,0.6,0.7582417582417582
64.0,3.0,0.0,0.0005,16.0,25.0,0.6,0.6,0.6,0.6,0.6593406593406593
64.0,1.0,0.1,0.01,32.0,10.0,0.6,0.6,0.6,0.6,0.6153846153846153
64.0,5.0,0.1,0.01,32.0,50.0,0.6,0.6,0.7186813186813186,0.6,0.7472527472527473
32.0,5.0,0.2,0.001,16.0,25.0,0.6,0.6,0.6,0.6,0.7582417582417582
32.0,1.0,0.2,0.0005,16.0,10.0,0.6,0.6,0.6,0.6,0.6703296703296703
128.0,3.0,0.0,0.01,8.0,10.0,0.6,0.6,0.7186813186813186,0.6,0.7142857142857142
32.0,1.0,0.1,0.01,16.0,50.0,0.6,0.6,0.6,0.6,0.7032967032967032
64.0,3.0,0.0,0.001,32.0,50.0,0.6,0.6,0.7186813186813186,0.6,0.7582417582417582
128.0,3.0,0.2,0.01,32.0,25.0,0.6,0.5838383838383838,0.8133333333333332,0.6,0.7472527472527473
32.0,5.0,0.1,0.01,8.0,50.0,0.6,0.5838383838383838,0.8133333333333332,0.6,0.7692307692307692
64.0,1.0,0.0,0.001,16.0,50.0,0.6,0.5838383838383838,0.8133333333333332,0.6,0.7472527472527473
64.0,5.0,0.1,0.001,8.0,25.0,0.65,0.5810035842293907,0.6083333333333333,0.65,0.6703296703296703
32.0,3.0,0.0,0.0005,16.0,10.0,0.65,0.5810035842293907,0.6083333333333333,0.65,0.7802197802197802
64.0,1.0,0.0,0.01,16.0,50.0,0.65,0.5810035842293907,0.6083333333333333,0.65,0.6593406593406593
64.0,5.0,0.2,0.0005,32.0,50.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.5164835164835164
128.0,1.0,0.0,0.001,16.0,10.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.6483516483516483
32.0,3.0,0.2,0.01,16.0,50.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.5824175824175823
