hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.2,0.0005,16.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7319148936170213
128.0,3.0,0.2,0.0005,16.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7574468085106383
128.0,1.0,0.0,0.01,32.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.6964539007092199
64.0,1.0,0.2,0.001,16.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7375886524822695
128.0,1.0,0.0,0.01,16.0,25.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7418439716312057
128.0,5.0,0.1,0.001,8.0,10.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.6524822695035462
64.0,3.0,0.2,0.001,8.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7347517730496455
64.0,3.0,0.1,0.01,32.0,10.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7815602836879433
128.0,3.0,0.0,0.001,32.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7134751773049646
128.0,1.0,0.1,0.001,16.0,25.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7304964539007093
128.0,5.0,0.0,0.0005,16.0,10.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7177304964539006
128.0,3.0,0.2,0.001,16.0,25.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7460992907801418
32.0,1.0,0.0,0.01,32.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7191489361702128
32.0,5.0,0.0,0.01,8.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7460992907801419
64.0,1.0,0.0,0.01,32.0,25.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7177304964539007
64.0,1.0,0.1,0.001,32.0,10.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7390070921985816
128.0,3.0,0.1,0.01,16.0,10.0,0.7096774193548387,0.7239736070381231,0.7508148814207035,0.7096774193548387,0.7645390070921986
64.0,5.0,0.2,0.001,8.0,10.0,0.7903225806451613,0.7228892159818404,0.835752688172043,0.7903225806451613,0.6680851063829787
32.0,5.0,0.2,0.01,16.0,10.0,0.7903225806451613,0.7228892159818404,0.835752688172043,0.7903225806451613,0.750354609929078
128.0,5.0,0.1,0.01,32.0,10.0,0.7903225806451613,0.7228892159818404,0.835752688172043,0.7903225806451613,0.700709219858156
32.0,5.0,0.1,0.001,16.0,10.0,0.7903225806451613,0.7228892159818404,0.835752688172043,0.7903225806451613,0.7886524822695036
64.0,1.0,0.2,0.001,32.0,25.0,0.7258064516129032,0.7225221005795913,0.7196140552995393,0.7258064516129032,0.7546099290780142
64.0,3.0,0.1,0.01,16.0,50.0,0.7096774193548387,0.7203036053130929,0.7365262368223635,0.7096774193548387,0.6595744680851063
32.0,1.0,0.1,0.01,8.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7304964539007092
64.0,1.0,0.1,0.0005,32.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7333333333333334
64.0,5.0,0.1,0.0005,16.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.750354609929078
64.0,3.0,0.1,0.001,32.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.6865248226950355
128.0,1.0,0.1,0.0005,16.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7375886524822695
64.0,1.0,0.0,0.01,16.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7418439716312056
64.0,5.0,0.0,0.01,32.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.6978723404255318
32.0,3.0,0.2,0.001,32.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7304964539007093
64.0,3.0,0.1,0.0005,16.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7489361702127659
32.0,3.0,0.1,0.001,8.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7049645390070922
128.0,5.0,0.1,0.001,8.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7460992907801419
32.0,3.0,0.0,0.001,8.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.726241134751773
128.0,3.0,0.2,0.001,16.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7092198581560284
32.0,1.0,0.0,0.0005,32.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7460992907801418
32.0,5.0,0.1,0.001,8.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7375886524822695
32.0,5.0,0.2,0.001,16.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7390070921985815
128.0,5.0,0.0,0.001,32.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7148936170212765
128.0,3.0,0.1,0.0005,32.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7347517730496453
64.0,3.0,0.0,0.0005,16.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.699290780141844
64.0,1.0,0.1,0.001,16.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7304964539007093
64.0,1.0,0.0,0.0005,16.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7163120567375886
32.0,3.0,0.0,0.01,32.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7546099290780142
64.0,1.0,0.2,0.001,32.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7687943262411348
64.0,1.0,0.1,0.0005,16.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7531914893617022
32.0,5.0,0.0,0.001,32.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.6340425531914894
64.0,5.0,0.0,0.001,16.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.6666666666666666
64.0,3.0,0.1,0.001,32.0,25.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.6737588652482269
32.0,5.0,0.0,0.001,32.0,50.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.6794326241134753
128.0,5.0,0.2,0.01,8.0,10.0,0.7419354838709677,0.7174193548387097,0.7082572529924934,0.7419354838709677,0.7148936170212765
64.0,1.0,0.2,0.0005,16.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7319148936170213
64.0,5.0,0.1,0.0005,8.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7418439716312057
32.0,5.0,0.1,0.01,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7475177304964539
128.0,5.0,0.0,0.0005,16.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.6936170212765957
32.0,1.0,0.1,0.001,8.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7290780141843971
128.0,3.0,0.1,0.0005,32.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7319148936170212
64.0,3.0,0.2,0.001,16.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.6851063829787234
32.0,5.0,0.0,0.01,16.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7687943262411348
128.0,1.0,0.2,0.001,8.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7631205673758865
32.0,3.0,0.2,0.001,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.747517730496454
64.0,3.0,0.0,0.0005,16.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7219858156028368
64.0,3.0,0.0,0.01,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7971631205673759
64.0,3.0,0.2,0.0005,8.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7475177304964539
128.0,3.0,0.1,0.001,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7347517730496455
32.0,1.0,0.1,0.01,32.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7404255319148936
32.0,1.0,0.1,0.0005,16.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7319148936170213
128.0,5.0,0.2,0.0005,16.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7333333333333334
64.0,1.0,0.2,0.001,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7489361702127659
32.0,1.0,0.2,0.001,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7418439716312056
32.0,5.0,0.0,0.001,8.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.6638297872340426
32.0,3.0,0.2,0.0005,16.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7432624113475178
32.0,1.0,0.2,0.0005,16.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7290780141843971
32.0,5.0,0.1,0.001,8.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.6709219858156028
64.0,5.0,0.2,0.0005,32.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7900709219858156
32.0,1.0,0.0,0.001,8.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7262411347517731
32.0,5.0,0.1,0.01,16.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7049645390070922
128.0,5.0,0.0,0.0005,32.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7645390070921986
32.0,1.0,0.2,0.01,16.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7460992907801418
128.0,3.0,0.2,0.001,32.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7205673758865249
64.0,5.0,0.2,0.0005,32.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7375886524822695
128.0,1.0,0.1,0.0005,8.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7446808510638299
32.0,5.0,0.0,0.0005,16.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.699290780141844
64.0,3.0,0.0,0.0005,16.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.75177304964539
64.0,1.0,0.2,0.0005,8.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7588652482269503
64.0,3.0,0.0,0.01,16.0,50.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7588652482269503
64.0,3.0,0.1,0.0005,8.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.7929078014184398
64.0,5.0,0.1,0.0005,32.0,25.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.6893617021276596
32.0,5.0,0.0,0.0005,32.0,10.0,0.7580645161290323,0.7167911950248311,0.7165898617511521,0.7580645161290323,0.6808510638297872
128.0,3.0,0.1,0.01,32.0,25.0,0.7096774193548387,0.7155943197755962,0.7229179843980602,0.7096774193548387,0.6936170212765957
128.0,5.0,0.0,0.01,32.0,50.0,0.7096774193548387,0.7155943197755962,0.7229179843980602,0.7096774193548387,0.7078014184397163
64.0,5.0,0.2,0.01,32.0,50.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7205673758865249
64.0,3.0,0.0,0.001,16.0,10.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.774468085106383
128.0,1.0,0.2,0.001,16.0,50.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7319148936170213
64.0,1.0,0.2,0.0005,32.0,50.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7432624113475177
128.0,1.0,0.0,0.001,32.0,10.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.723404255319149
128.0,1.0,0.1,0.001,32.0,10.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7148936170212767
128.0,5.0,0.1,0.0005,32.0,25.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7049645390070922
64.0,5.0,0.0,0.01,8.0,10.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.6780141843971631
64.0,5.0,0.1,0.01,32.0,25.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.675177304964539
128.0,1.0,0.0,0.0005,16.0,50.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7290780141843972
128.0,3.0,0.1,0.001,16.0,25.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.750354609929078
64.0,5.0,0.2,0.01,32.0,25.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.6609929078014185
128.0,1.0,0.0,0.0005,32.0,10.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7049645390070922
128.0,1.0,0.2,0.01,32.0,50.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.7801418439716312
64.0,3.0,0.1,0.0005,32.0,25.0,0.7258064516129032,0.7148135831208661,0.707258064516129,0.7258064516129032,0.700709219858156
32.0,5.0,0.2,0.01,16.0,25.0,0.6935483870967742,0.7126842796672018,0.759125636672326,0.6935483870967742,0.7347517730496453
32.0,5.0,0.2,0.001,16.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7588652482269503
32.0,3.0,0.0,0.01,8.0,50.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7404255319148936
128.0,1.0,0.2,0.01,8.0,50.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.774468085106383
32.0,1.0,0.1,0.001,16.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7205673758865249
128.0,1.0,0.1,0.01,8.0,50.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7304964539007093
128.0,1.0,0.0,0.01,8.0,50.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7078014184397163
32.0,5.0,0.1,0.001,32.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.6964539007092199
32.0,3.0,0.2,0.0005,32.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.6453900709219857
128.0,3.0,0.1,0.01,8.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7163120567375887
64.0,1.0,0.2,0.001,8.0,25.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7304964539007092
32.0,3.0,0.2,0.01,8.0,25.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.6822695035460993
32.0,3.0,0.1,0.0005,8.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7574468085106384
32.0,5.0,0.1,0.0005,32.0,10.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7546099290780142
32.0,5.0,0.0,0.001,8.0,50.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7460992907801418
128.0,1.0,0.2,0.0005,8.0,50.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7219858156028369
32.0,5.0,0.1,0.01,8.0,25.0,0.7741935483870968,0.7117062284439035,0.7523236741388738,0.7741935483870968,0.7092198581560283
64.0,1.0,0.0,0.001,32.0,50.0,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7390070921985816
32.0,1.0,0.2,0.01,32.0,10.0,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.724822695035461
128.0,3.0,0.2,0.001,32.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.6539007092198582
128.0,1.0,0.2,0.001,32.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7191489361702128
128.0,1.0,0.1,0.001,16.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7319148936170212
128.0,1.0,0.2,0.001,32.0,50.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7063829787234042
64.0,1.0,0.0,0.001,16.0,50.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7347517730496455
64.0,1.0,0.0,0.001,32.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.748936170212766
64.0,5.0,0.0,0.001,16.0,25.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7134751773049646
128.0,3.0,0.1,0.001,16.0,50.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7290780141843971
32.0,3.0,0.2,0.01,16.0,25.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7375886524822696
64.0,1.0,0.2,0.0005,16.0,50.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7531914893617022
64.0,5.0,0.2,0.01,16.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.7191489361702128
64.0,5.0,0.1,0.001,32.0,50.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.75177304964539
32.0,1.0,0.1,0.01,16.0,25.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.727659574468085
128.0,5.0,0.0,0.0005,32.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.676595744680851
64.0,5.0,0.0,0.001,32.0,25.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.6794326241134752
64.0,3.0,0.0,0.001,32.0,25.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.6737588652482269
128.0,3.0,0.0,0.0005,32.0,10.0,0.7258064516129032,0.7053111762789182,0.6944789081885856,0.7258064516129032,0.6695035460992909
32.0,1.0,0.0,0.001,8.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7475177304964539
128.0,5.0,0.1,0.01,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.6453900709219857
64.0,5.0,0.2,0.001,16.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7815602836879433
128.0,1.0,0.2,0.001,8.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.727659574468085
128.0,5.0,0.2,0.01,16.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7489361702127659
32.0,3.0,0.2,0.0005,16.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7219858156028369
64.0,1.0,0.2,0.001,16.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7304964539007092
64.0,1.0,0.1,0.0005,16.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7432624113475177
32.0,1.0,0.2,0.001,32.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7489361702127659
64.0,3.0,0.2,0.0005,32.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7375886524822696
64.0,3.0,0.2,0.01,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.6964539007092199
128.0,1.0,0.1,0.001,8.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.748936170212766
64.0,3.0,0.1,0.01,16.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7148936170212766
32.0,1.0,0.2,0.01,32.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7319148936170212
128.0,3.0,0.2,0.01,32.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.6964539007092199
32.0,3.0,0.1,0.0005,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.6907801418439716
32.0,5.0,0.1,0.001,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7390070921985815
128.0,1.0,0.2,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7276595744680852
32.0,1.0,0.2,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7375886524822695
128.0,5.0,0.1,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7390070921985815
128.0,3.0,0.0,0.001,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.6907801418439716
128.0,1.0,0.1,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7489361702127659
32.0,1.0,0.0,0.01,32.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7276595744680852
64.0,3.0,0.2,0.0005,8.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7645390070921987
32.0,3.0,0.2,0.001,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7205673758865248
64.0,1.0,0.0,0.01,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7148936170212766
64.0,5.0,0.1,0.0005,8.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7290780141843971
64.0,1.0,0.1,0.0005,8.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.750354609929078
32.0,3.0,0.1,0.001,32.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7304964539007093
32.0,5.0,0.1,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7319148936170213
64.0,5.0,0.0,0.01,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.700709219858156
64.0,5.0,0.0,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7304964539007093
64.0,1.0,0.0,0.0005,8.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7886524822695036
128.0,1.0,0.0,0.01,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7801418439716312
32.0,1.0,0.0,0.0005,16.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7546099290780142
64.0,3.0,0.1,0.0005,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7163120567375887
128.0,1.0,0.1,0.0005,32.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7460992907801419
32.0,5.0,0.2,0.001,32.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.6553191489361702
128.0,1.0,0.2,0.0005,32.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.700709219858156
64.0,3.0,0.1,0.0005,16.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7063829787234042
32.0,1.0,0.1,0.0005,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7375886524822695
32.0,3.0,0.2,0.0005,32.0,50.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7446808510638298
128.0,3.0,0.2,0.0005,16.0,25.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7148936170212766
64.0,1.0,0.1,0.01,16.0,10.0,0.7419354838709677,0.7051348398596976,0.6963552576455804,0.7419354838709677,0.7418439716312056
128.0,5.0,0.0,0.0005,8.0,10.0,0.7096774193548387,0.7023329493087558,0.6964095812022079,0.7096774193548387,0.7290780141843972
32.0,5.0,0.0,0.0005,32.0,50.0,0.7096774193548387,0.7023329493087558,0.6964095812022079,0.7096774193548387,0.700709219858156
128.0,1.0,0.0,0.001,16.0,25.0,0.7096774193548387,0.7023329493087558,0.6964095812022079,0.7096774193548387,0.7404255319148936
64.0,5.0,0.2,0.0005,16.0,50.0,0.7096774193548387,0.7023329493087558,0.6964095812022079,0.7096774193548387,0.6666666666666666
64.0,5.0,0.2,0.001,8.0,25.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.7645390070921986
64.0,5.0,0.2,0.0005,8.0,10.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.624113475177305
128.0,1.0,0.1,0.01,8.0,10.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.724822695035461
32.0,1.0,0.2,0.01,8.0,25.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.7460992907801418
128.0,3.0,0.0,0.0005,8.0,25.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.7631205673758866
32.0,3.0,0.1,0.0005,16.0,50.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.7333333333333334
32.0,3.0,0.2,0.0005,32.0,25.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.6666666666666667
32.0,3.0,0.1,0.0005,32.0,10.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.6340425531914894
32.0,1.0,0.1,0.0005,16.0,10.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.7404255319148936
64.0,5.0,0.2,0.001,16.0,10.0,0.7580645161290323,0.7007033713315546,0.7091212458286985,0.7580645161290323,0.7617021276595745
