hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,3.0,0.1,0.0005,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.0,0.01,32.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,5.0,0.0,0.0005,32.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,5.0,0.2,0.01,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.0,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,5.0,0.2,0.01,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,5.0,0.0,0.0005,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,0.9642857142857143
64.0,1.0,0.0,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,5.0,0.1,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.0,0.0005,8.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,5.0,0.2,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.2,0.01,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.0,0.001,8.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,5.0,0.2,0.0005,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.2,0.0005,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,5.0,0.1,0.001,8.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,3.0,0.1,0.0005,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.1,0.001,32.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,3.0,0.2,0.0005,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.0,0.001,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,5.0,0.2,0.001,32.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.2,0.0005,8.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.1,0.0005,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.1,0.001,8.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.1,0.01,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.0,0.01,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,0.9523809523809524
128.0,1.0,0.2,0.0005,8.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,3.0,0.0,0.0005,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.2,0.001,8.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.0,0.01,16.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.0,0.001,8.0,10.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,5.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9880952380952381
128.0,3.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
32.0,3.0,0.0,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.0005,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9404761904761905
32.0,3.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9642857142857143
64.0,3.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
128.0,3.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
32.0,1.0,0.2,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.7857142857142857
64.0,3.0,0.0,0.01,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
64.0,5.0,0.2,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
128.0,3.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
32.0,5.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9166666666666667
128.0,3.0,0.0,0.001,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.4880952380952381
64.0,3.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
32.0,3.0,0.0,0.001,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
64.0,1.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9761904761904763
128.0,5.0,0.1,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9761904761904763
64.0,3.0,0.1,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9642857142857143
64.0,5.0,0.1,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.8809523809523809
64.0,1.0,0.0,0.01,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.14285714285714285
32.0,3.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.001,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.8214285714285714
64.0,1.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.001,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.0005,32.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.01,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.01,16.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.0005,8.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
32.0,5.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
