hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,3.0,0.2,0.001,8.0,10.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.8319327731092436
128.0,5.0,0.2,0.01,16.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.8571428571428571
64.0,5.0,0.1,0.0005,32.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9159663865546218
64.0,5.0,0.2,0.01,32.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.8739495798319328
64.0,1.0,0.1,0.0005,16.0,25.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9663865546218486
64.0,5.0,0.2,0.001,32.0,25.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9495798319327731
128.0,3.0,0.2,0.0005,16.0,25.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9327731092436975
128.0,3.0,0.1,0.01,32.0,25.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9663865546218486
128.0,1.0,0.2,0.001,32.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.8991596638655462
64.0,3.0,0.1,0.01,16.0,25.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.865546218487395
128.0,5.0,0.1,0.01,8.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.8991596638655461
128.0,1.0,0.2,0.001,16.0,10.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9159663865546218
128.0,3.0,0.2,0.0005,16.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9495798319327731
128.0,1.0,0.2,0.001,16.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.8991596638655461
128.0,1.0,0.1,0.01,16.0,50.0,0.7916666666666666,0.8011191772534785,0.8784722222222223,0.7916666666666666,0.9243697478991597
64.0,1.0,0.1,0.0005,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9159663865546218
32.0,5.0,0.1,0.01,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8739495798319328
64.0,5.0,0.1,0.001,32.0,10.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.7899159663865546
32.0,3.0,0.2,0.01,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8907563025210083
64.0,1.0,0.2,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8991596638655462
128.0,5.0,0.0,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8991596638655461
64.0,5.0,0.0,0.0005,16.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8907563025210083
128.0,5.0,0.2,0.0005,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9159663865546218
64.0,1.0,0.0,0.001,32.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8823529411764706
128.0,1.0,0.0,0.0005,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9075630252100839
32.0,3.0,0.1,0.0005,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8571428571428572
64.0,1.0,0.2,0.0005,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9663865546218487
32.0,3.0,0.1,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9663865546218487
32.0,1.0,0.1,0.01,32.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9663865546218487
64.0,1.0,0.1,0.01,16.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8907563025210083
32.0,5.0,0.1,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8991596638655462
32.0,3.0,0.0,0.01,32.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8487394957983193
32.0,3.0,0.0,0.0005,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8823529411764706
128.0,1.0,0.1,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9243697478991596
32.0,5.0,0.0,0.01,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.907563025210084
64.0,1.0,0.1,0.01,16.0,10.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.865546218487395
128.0,1.0,0.0,0.0005,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8991596638655462
64.0,1.0,0.0,0.01,32.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9159663865546218
64.0,1.0,0.1,0.001,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8991596638655462
64.0,5.0,0.2,0.001,8.0,10.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8487394957983193
32.0,1.0,0.1,0.001,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.865546218487395
128.0,3.0,0.2,0.0005,32.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8739495798319328
64.0,3.0,0.1,0.001,8.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8571428571428572
32.0,3.0,0.0,0.001,16.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.865546218487395
32.0,1.0,0.0,0.001,16.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9663865546218487
64.0,5.0,0.2,0.0005,32.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8991596638655461
64.0,3.0,0.0,0.0005,32.0,10.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.865546218487395
32.0,5.0,0.0,0.001,16.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9159663865546218
64.0,5.0,0.2,0.0005,16.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8571428571428572
128.0,3.0,0.1,0.001,8.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8739495798319328
128.0,5.0,0.0,0.01,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8823529411764706
32.0,3.0,0.0,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.8319327731092437
128.0,1.0,0.1,0.0005,16.0,25.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9495798319327731
128.0,5.0,0.2,0.001,32.0,50.0,0.7916666666666666,0.7999683744465528,0.8327380952380953,0.7916666666666666,0.9159663865546217
128.0,1.0,0.2,0.0005,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.9159663865546218
32.0,3.0,0.1,0.0005,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.907563025210084
64.0,3.0,0.0,0.001,8.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8739495798319328
128.0,3.0,0.0,0.0005,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8151260504201681
32.0,3.0,0.0,0.0005,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8487394957983192
32.0,5.0,0.1,0.001,16.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8319327731092436
128.0,3.0,0.0,0.001,16.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8739495798319328
64.0,5.0,0.0,0.001,16.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8823529411764706
32.0,5.0,0.1,0.01,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8823529411764707
64.0,3.0,0.0,0.001,16.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.9243697478991596
32.0,3.0,0.2,0.001,16.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.907563025210084
128.0,3.0,0.0,0.01,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8991596638655461
32.0,1.0,0.2,0.001,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.9327731092436974
64.0,1.0,0.0,0.0005,16.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8823529411764706
32.0,3.0,0.0,0.0005,16.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.9075630252100839
64.0,1.0,0.2,0.01,16.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8571428571428571
64.0,3.0,0.0,0.0005,16.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.7899159663865546
64.0,1.0,0.2,0.0005,16.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8739495798319328
128.0,3.0,0.2,0.01,16.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8571428571428571
128.0,3.0,0.1,0.01,8.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8403361344537815
64.0,3.0,0.2,0.001,8.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8487394957983194
32.0,5.0,0.0,0.001,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8487394957983193
64.0,3.0,0.1,0.001,16.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8319327731092437
128.0,5.0,0.1,0.0005,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8991596638655461
128.0,1.0,0.2,0.01,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.865546218487395
64.0,3.0,0.1,0.01,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.865546218487395
32.0,5.0,0.0,0.001,32.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8571428571428571
32.0,5.0,0.1,0.01,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8571428571428572
128.0,3.0,0.2,0.0005,32.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8571428571428571
32.0,1.0,0.1,0.01,8.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8487394957983193
128.0,1.0,0.1,0.0005,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8991596638655461
128.0,1.0,0.0,0.01,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.9159663865546218
64.0,3.0,0.2,0.0005,8.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8907563025210083
64.0,5.0,0.1,0.001,16.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8907563025210083
128.0,5.0,0.0,0.001,32.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8991596638655461
64.0,3.0,0.0,0.0005,16.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.865546218487395
128.0,3.0,0.2,0.001,32.0,10.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.865546218487395
32.0,5.0,0.2,0.01,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8739495798319328
64.0,3.0,0.1,0.0005,8.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8907563025210083
32.0,3.0,0.1,0.001,8.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.823529411764706
64.0,5.0,0.0,0.001,8.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8403361344537815
32.0,3.0,0.2,0.001,32.0,25.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8823529411764706
128.0,3.0,0.1,0.0005,8.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8991596638655461
64.0,1.0,0.0,0.001,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8739495798319328
32.0,1.0,0.1,0.01,16.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.907563025210084
32.0,1.0,0.0,0.001,32.0,50.0,0.7916666666666666,0.7954545454545454,0.8020833333333334,0.7916666666666666,0.8571428571428572
32.0,5.0,0.0,0.001,16.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.823529411764706
64.0,1.0,0.0,0.01,32.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8487394957983193
32.0,1.0,0.2,0.0005,16.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8991596638655461
32.0,5.0,0.0,0.01,32.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.7478991596638656
32.0,5.0,0.2,0.0005,16.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8487394957983193
32.0,1.0,0.1,0.01,16.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8151260504201681
32.0,3.0,0.2,0.001,8.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.7983193277310924
128.0,1.0,0.0,0.001,16.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8991596638655462
64.0,1.0,0.0,0.001,16.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8739495798319328
32.0,1.0,0.0,0.01,32.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.773109243697479
32.0,1.0,0.0,0.0005,8.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.907563025210084
32.0,3.0,0.1,0.0005,8.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8823529411764706
64.0,5.0,0.2,0.0005,8.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8403361344537814
32.0,1.0,0.2,0.001,16.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8823529411764706
64.0,5.0,0.0,0.01,32.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.823529411764706
128.0,1.0,0.2,0.001,32.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.865546218487395
64.0,1.0,0.1,0.001,16.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.9243697478991596
32.0,1.0,0.0,0.0005,8.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8991596638655461
128.0,3.0,0.0,0.01,16.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.907563025210084
32.0,1.0,0.2,0.01,16.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.865546218487395
64.0,3.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.9243697478991596
128.0,5.0,0.1,0.0005,32.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.7899159663865546
32.0,1.0,0.0,0.01,8.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8991596638655461
128.0,1.0,0.0,0.0005,32.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.9243697478991596
64.0,3.0,0.2,0.01,16.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8487394957983194
128.0,1.0,0.1,0.01,16.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8403361344537815
128.0,3.0,0.0,0.001,32.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.7647058823529412
32.0,3.0,0.2,0.01,8.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.7478991596638656
128.0,3.0,0.2,0.01,8.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8991596638655462
128.0,1.0,0.0,0.01,16.0,25.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8907563025210083
32.0,1.0,0.1,0.0005,16.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8907563025210083
64.0,1.0,0.2,0.001,8.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.823529411764706
128.0,1.0,0.1,0.01,16.0,10.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.8907563025210083
32.0,1.0,0.2,0.0005,32.0,50.0,0.7916666666666666,0.7866300366300366,0.7847222222222223,0.7916666666666666,0.9243697478991596
64.0,5.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8067226890756303
128.0,1.0,0.0,0.001,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.9327731092436975
32.0,1.0,0.2,0.0005,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7899159663865546
32.0,3.0,0.0,0.001,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8067226890756303
64.0,1.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7478991596638656
128.0,3.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8487394957983193
64.0,5.0,0.2,0.001,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7647058823529412
32.0,1.0,0.2,0.0005,32.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8739495798319327
64.0,1.0,0.1,0.0005,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.9159663865546218
32.0,3.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8235294117647058
32.0,1.0,0.2,0.001,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8403361344537815
128.0,5.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8319327731092437
32.0,1.0,0.2,0.01,16.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.9243697478991597
128.0,5.0,0.2,0.001,16.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8907563025210083
128.0,3.0,0.0,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7563025210084033
32.0,3.0,0.0,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.865546218487395
32.0,1.0,0.1,0.001,32.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8571428571428571
32.0,1.0,0.2,0.01,8.0,50.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8991596638655462
32.0,1.0,0.0,0.0005,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7815126050420168
128.0,1.0,0.2,0.0005,32.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8823529411764706
32.0,1.0,0.2,0.01,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8487394957983193
128.0,1.0,0.2,0.01,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.9159663865546218
128.0,1.0,0.1,0.001,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8319327731092437
64.0,5.0,0.2,0.01,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7647058823529412
128.0,1.0,0.2,0.01,32.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8403361344537815
32.0,5.0,0.1,0.001,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7394957983193278
32.0,1.0,0.2,0.0005,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7983193277310925
64.0,1.0,0.2,0.0005,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8151260504201682
128.0,1.0,0.2,0.0005,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8571428571428572
64.0,1.0,0.1,0.01,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8823529411764706
128.0,3.0,0.1,0.01,16.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7815126050420168
32.0,1.0,0.1,0.01,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7815126050420168
128.0,5.0,0.0,0.01,32.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8067226890756303
64.0,5.0,0.1,0.01,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7478991596638656
32.0,1.0,0.0,0.001,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8151260504201681
64.0,5.0,0.2,0.0005,32.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.823529411764706
128.0,1.0,0.0,0.01,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7983193277310924
128.0,1.0,0.0,0.001,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8739495798319327
32.0,1.0,0.0,0.001,16.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8739495798319328
32.0,1.0,0.2,0.001,32.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8151260504201681
64.0,1.0,0.1,0.001,8.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7899159663865546
32.0,3.0,0.1,0.0005,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7899159663865546
32.0,1.0,0.2,0.0005,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8319327731092437
32.0,1.0,0.1,0.0005,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8907563025210083
32.0,5.0,0.2,0.01,16.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7563025210084033
64.0,1.0,0.1,0.01,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8571428571428571
32.0,5.0,0.2,0.0005,16.0,10.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7647058823529412
128.0,1.0,0.0,0.001,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.9411764705882353
64.0,3.0,0.0,0.01,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.7983193277310924
32.0,1.0,0.2,0.0005,16.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8151260504201681
64.0,1.0,0.1,0.001,8.0,25.0,0.7916666666666666,0.7717035217035217,0.7854166666666668,0.7916666666666666,0.8151260504201681
128.0,3.0,0.2,0.001,16.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8319327731092437
32.0,5.0,0.2,0.0005,32.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.865546218487395
128.0,3.0,0.0,0.0005,16.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8907563025210083
64.0,5.0,0.2,0.0005,32.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8067226890756303
128.0,1.0,0.1,0.0005,16.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.9159663865546218
128.0,5.0,0.0,0.01,8.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8235294117647058
64.0,1.0,0.2,0.001,8.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8151260504201681
32.0,3.0,0.2,0.0005,16.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8823529411764707
64.0,5.0,0.1,0.001,32.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8907563025210083
128.0,5.0,0.2,0.01,32.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.7983193277310925
64.0,5.0,0.1,0.0005,16.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8907563025210083
128.0,3.0,0.0,0.001,8.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.7983193277310925
64.0,3.0,0.2,0.001,16.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8739495798319328
64.0,1.0,0.2,0.001,16.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.9495798319327731
64.0,3.0,0.1,0.001,16.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8403361344537815
64.0,5.0,0.1,0.001,32.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.907563025210084
64.0,3.0,0.1,0.0005,32.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.907563025210084
64.0,3.0,0.2,0.01,8.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.865546218487395
64.0,3.0,0.2,0.0005,32.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8739495798319328
