hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,1.0,0.0,0.0005,32.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,3.0,0.1,0.001,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.1,0.0005,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.1,0.01,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,5.0,0.1,0.001,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.2,0.0005,16.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
128.0,1.0,0.1,0.01,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,3.0,0.2,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.2,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.2,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.2,0.0005,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.0,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.0,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,3.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,5.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.1,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.1,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,1.0,0.1,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.1,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,3.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.2,0.01,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.1,0.0005,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.0,0.0005,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,3.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,1.0,0.0,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,3.0,0.2,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.2,0.0005,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,3.0,0.1,0.01,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.2,0.01,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.2,0.01,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.2,0.01,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.0,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.1,0.01,16.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.1,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.0,0.0005,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.1,0.01,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.1,0.01,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.0005,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9047619047619048
64.0,3.0,0.1,0.01,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,1.0,0.1,0.01,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.0,0.01,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.2,0.0005,16.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.2,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.1,0.0005,16.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,3.0,0.1,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.0,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.2,0.0005,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.1,0.001,32.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.1,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
128.0,1.0,0.1,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.1,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
128.0,1.0,0.0,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
128.0,3.0,0.1,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.2,0.0005,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.1,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.1,0.0005,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.1,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,3.0,0.2,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.8571428571428571
32.0,3.0,0.1,0.001,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.0,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9047619047619048
64.0,1.0,0.2,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.2,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.1,0.001,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.2,0.0005,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,5.0,0.0,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,3.0,0.0,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,5.0,0.1,0.001,32.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.2,0.001,32.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.0,0.0005,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,3.0,0.2,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.1,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.2,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,3.0,0.2,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.0,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
128.0,3.0,0.2,0.0005,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.1,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,3.0,0.1,0.0005,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,5.0,0.1,0.0005,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.1,0.0005,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,3.0,0.2,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.2,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.1,0.0005,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.2,0.0005,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.2,0.0005,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.1,0.001,8.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.2,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.0,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,5.0,0.2,0.001,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.1,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.1,0.0005,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
128.0,1.0,0.1,0.0005,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,5.0,0.2,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.2,0.0005,32.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.2,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,5.0,0.1,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,3.0,0.2,0.0005,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,3.0,0.1,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.1,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.1,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
32.0,1.0,0.1,0.0005,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.001,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,0.9523809523809524
64.0,3.0,0.2,0.0005,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,5.0,0.1,0.01,8.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.2,0.0005,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.0005,32.0,10.0,0.8,0.8083333333333333,0.8800000000000001,0.8,0.9047619047619048
64.0,3.0,0.2,0.0005,32.0,10.0,0.8,0.8083333333333333,0.8800000000000001,0.8,0.9523809523809524
32.0,3.0,0.0,0.01,16.0,10.0,0.8,0.8083333333333333,0.8800000000000001,0.8,0.9047619047619048
32.0,5.0,0.0,0.0005,8.0,10.0,0.8,0.8083333333333333,0.8800000000000001,0.8,0.9047619047619049
128.0,5.0,0.2,0.0005,32.0,10.0,0.8,0.8083333333333333,0.8800000000000001,0.8,0.9523809523809524
32.0,3.0,0.0,0.001,32.0,10.0,0.8,0.8083333333333333,0.8800000000000001,0.8,1.0
128.0,3.0,0.1,0.01,8.0,50.0,0.8,0.8083333333333333,0.8800000000000001,0.8,0.9523809523809524
128.0,5.0,0.1,0.001,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619048
64.0,5.0,0.1,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.001,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.001,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619048
64.0,5.0,0.0,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.001,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.001,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.0005,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.01,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.1,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.1,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.001,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.8571428571428571
128.0,5.0,0.0,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.0005,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.01,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.01,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.0005,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.001,8.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.01,32.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.001,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.0005,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619049
32.0,5.0,0.2,0.0005,32.0,10.0,0.8,0.8,0.8,0.8,0.8571428571428572
64.0,1.0,0.2,0.0005,32.0,10.0,0.8,0.8,0.8,0.8,0.8095238095238095
32.0,3.0,0.0,0.01,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.0005,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619048
64.0,1.0,0.0,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
