hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,1.0,0.1,0.001,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9658119658119658
64.0,3.0,0.1,0.0005,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9658119658119658
64.0,1.0,0.1,0.001,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.982905982905983
128.0,1.0,0.1,0.001,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9846153846153847
128.0,3.0,0.2,0.001,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9615384615384616
128.0,1.0,0.0,0.0005,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9897435897435898
64.0,3.0,0.0,0.0005,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.982051282051282
128.0,5.0,0.1,0.01,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.923931623931624
64.0,3.0,0.2,0.01,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9777777777777777
64.0,5.0,0.2,0.0005,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9803418803418803
32.0,1.0,0.2,0.01,32.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9803418803418803
64.0,5.0,0.2,0.0005,16.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.976923076923077
32.0,1.0,0.1,0.0005,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9717948717948718
32.0,5.0,0.1,0.0005,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9418803418803419
128.0,3.0,0.2,0.01,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9435897435897436
64.0,1.0,0.0,0.01,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9623931623931624
128.0,1.0,0.2,0.0005,16.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9846153846153847
128.0,5.0,0.2,0.001,8.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9803418803418804
64.0,5.0,0.2,0.001,32.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9897435897435898
32.0,3.0,0.1,0.01,16.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.923931623931624
64.0,3.0,0.0,0.0005,8.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9735042735042736
128.0,3.0,0.1,0.001,16.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.994017094017094
64.0,3.0,0.2,0.0005,8.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9863247863247864
128.0,3.0,0.1,0.0005,8.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9957264957264957
32.0,1.0,0.2,0.01,32.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9512820512820512
64.0,3.0,0.1,0.0005,8.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9786324786324786
128.0,3.0,0.0,0.001,8.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9726495726495726
64.0,3.0,0.1,0.0005,32.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9675213675213675
32.0,1.0,0.1,0.01,8.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.947008547008547
32.0,5.0,0.0,0.0005,8.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9837606837606837
64.0,5.0,0.2,0.0005,32.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9880341880341881
32.0,5.0,0.1,0.01,32.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9692307692307692
128.0,3.0,0.0,0.0005,16.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9709401709401709
64.0,1.0,0.1,0.0005,16.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9897435897435898
64.0,3.0,0.1,0.001,32.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9837606837606837
32.0,1.0,0.1,0.0005,16.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9880341880341881
64.0,1.0,0.0,0.0005,8.0,10.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9923076923076923
64.0,5.0,0.0,0.001,32.0,10.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9683760683760684
64.0,5.0,0.1,0.01,32.0,50.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9717948717948717
128.0,5.0,0.1,0.01,16.0,50.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9743589743589743
32.0,1.0,0.2,0.001,16.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9777777777777777
32.0,3.0,0.0,0.01,16.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9760683760683762
128.0,5.0,0.2,0.001,32.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9743589743589743
32.0,3.0,0.0,0.001,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9418803418803419
64.0,1.0,0.1,0.0005,16.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.982051282051282
32.0,1.0,0.2,0.001,16.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9897435897435898
64.0,5.0,0.1,0.01,8.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9025641025641026
32.0,5.0,0.2,0.01,8.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9606837606837606
64.0,3.0,0.1,0.0005,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9452991452991453
64.0,3.0,0.0,0.0005,16.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9683760683760684
128.0,1.0,0.1,0.0005,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9709401709401708
32.0,5.0,0.1,0.01,16.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9683760683760684
64.0,3.0,0.0,0.01,32.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9632478632478632
128.0,5.0,0.1,0.001,8.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9666666666666667
32.0,3.0,0.1,0.001,16.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9760683760683762
64.0,5.0,0.1,0.01,16.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9512820512820512
128.0,5.0,0.0,0.001,8.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.923076923076923
64.0,5.0,0.1,0.01,8.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9512820512820512
128.0,1.0,0.1,0.0005,16.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9726495726495727
128.0,3.0,0.2,0.01,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9521367521367521
32.0,1.0,0.0,0.01,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9547008547008546
32.0,1.0,0.1,0.001,32.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9811965811965813
128.0,1.0,0.1,0.01,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9504273504273504
32.0,3.0,0.0,0.0005,32.0,10.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9846153846153846
32.0,3.0,0.1,0.01,16.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9521367521367522
128.0,3.0,0.0,0.01,32.0,50.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9418803418803419
64.0,5.0,0.2,0.001,16.0,25.0,0.9154929577464789,0.914721371708512,0.9155429028069123,0.9154929577464789,0.9811965811965812
128.0,5.0,0.2,0.0005,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9854700854700855
32.0,5.0,0.1,0.001,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.958974358974359
32.0,3.0,0.1,0.001,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.935042735042735
64.0,1.0,0.2,0.001,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.958974358974359
32.0,1.0,0.1,0.0005,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9829059829059829
128.0,3.0,0.2,0.0005,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9752136752136753
32.0,1.0,0.2,0.01,8.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9538461538461539
128.0,5.0,0.1,0.01,8.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9683760683760684
128.0,1.0,0.2,0.01,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9512820512820512
64.0,5.0,0.0,0.0005,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9743589743589742
128.0,1.0,0.2,0.001,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9743589743589745
128.0,1.0,0.2,0.01,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9581196581196582
128.0,1.0,0.1,0.0005,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9786324786324787
64.0,5.0,0.2,0.0005,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9897435897435897
128.0,3.0,0.1,0.01,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.8991452991452991
32.0,3.0,0.0,0.01,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9427350427350427
64.0,1.0,0.2,0.001,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9384615384615385
32.0,5.0,0.2,0.001,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9632478632478632
64.0,5.0,0.1,0.001,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9606837606837606
64.0,1.0,0.0,0.01,8.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.958119658119658
32.0,3.0,0.1,0.0005,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9786324786324786
64.0,3.0,0.0,0.0005,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9641025641025642
32.0,3.0,0.0,0.01,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9264957264957265
64.0,5.0,0.1,0.01,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9623931623931624
32.0,1.0,0.1,0.001,8.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9675213675213674
128.0,5.0,0.1,0.0005,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9735042735042735
64.0,5.0,0.1,0.0005,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9752136752136752
64.0,5.0,0.2,0.001,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9760683760683762
64.0,5.0,0.0,0.001,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9495726495726496
128.0,5.0,0.0,0.01,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9358974358974359
32.0,3.0,0.2,0.001,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.976923076923077
32.0,1.0,0.2,0.001,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9444444444444444
128.0,1.0,0.2,0.001,8.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9905982905982906
32.0,1.0,0.0,0.01,8.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9256410256410257
128.0,1.0,0.0,0.0005,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.976068376068376
64.0,1.0,0.1,0.001,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9572649572649573
64.0,5.0,0.0,0.0005,16.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9641025641025641
64.0,5.0,0.2,0.01,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9196581196581197
128.0,1.0,0.0,0.001,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9717948717948719
32.0,5.0,0.0,0.01,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.976923076923077
32.0,3.0,0.1,0.01,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9555555555555555
32.0,3.0,0.2,0.01,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9145299145299146
128.0,5.0,0.2,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9794871794871796
64.0,1.0,0.0,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9846153846153847
64.0,5.0,0.2,0.01,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9564102564102565
128.0,3.0,0.2,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9564102564102563
128.0,1.0,0.2,0.01,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9448717948717948
64.0,5.0,0.2,0.01,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9418803418803419
128.0,3.0,0.1,0.01,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9888888888888889
64.0,1.0,0.2,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9803418803418803
128.0,1.0,0.1,0.01,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9854700854700855
64.0,1.0,0.1,0.0005,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9794871794871793
32.0,1.0,0.1,0.01,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9692307692307691
128.0,1.0,0.2,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9504273504273505
128.0,5.0,0.0,0.01,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9743589743589745
128.0,3.0,0.2,0.001,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9931623931623931
64.0,5.0,0.0,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9504273504273504
128.0,3.0,0.0,0.0005,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9777777777777777
64.0,5.0,0.0,0.01,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9606837606837606
64.0,3.0,0.2,0.01,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9564102564102563
32.0,3.0,0.1,0.0005,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9777777777777779
128.0,3.0,0.0,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9692307692307692
128.0,5.0,0.1,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9478632478632478
64.0,5.0,0.1,0.0005,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9743589743589745
128.0,3.0,0.1,0.01,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9606837606837606
64.0,3.0,0.2,0.0005,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9863247863247864
128.0,5.0,0.0,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9777777777777777
128.0,3.0,0.1,0.01,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.95
32.0,3.0,0.0,0.001,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.947008547008547
128.0,3.0,0.0,0.0005,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.947008547008547
32.0,5.0,0.1,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9615384615384615
64.0,1.0,0.1,0.001,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9752136752136753
64.0,3.0,0.0,0.01,32.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9376068376068376
64.0,3.0,0.2,0.001,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9888888888888889
64.0,5.0,0.2,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9495726495726496
64.0,3.0,0.1,0.001,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9743589743589745
32.0,3.0,0.1,0.001,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9914529914529914
32.0,1.0,0.1,0.01,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9123931623931624
64.0,3.0,0.0,0.0005,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9863247863247864
64.0,3.0,0.0,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9794871794871796
128.0,3.0,0.0,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9452991452991453
128.0,3.0,0.2,0.001,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9615384615384616
128.0,5.0,0.1,0.0005,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9888888888888888
64.0,3.0,0.2,0.0005,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9897435897435897
128.0,3.0,0.1,0.0005,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9641025641025641
32.0,1.0,0.2,0.01,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9478632478632478
32.0,1.0,0.2,0.001,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9615384615384616
32.0,1.0,0.2,0.0005,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9735042735042735
128.0,1.0,0.1,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9547008547008546
64.0,5.0,0.1,0.0005,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.964957264957265
64.0,1.0,0.0,0.01,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9846153846153847
128.0,3.0,0.0,0.001,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.982051282051282
64.0,3.0,0.0,0.001,8.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9829059829059829
64.0,1.0,0.2,0.001,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9846153846153847
32.0,3.0,0.1,0.0005,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9555555555555555
32.0,3.0,0.2,0.001,16.0,10.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9564102564102565
128.0,3.0,0.1,0.01,8.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9726495726495725
64.0,5.0,0.2,0.0005,32.0,25.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9811965811965813
64.0,1.0,0.1,0.0005,32.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.97008547008547
128.0,5.0,0.1,0.001,16.0,50.0,0.9154929577464789,0.9137698531615223,0.9186809166688442,0.9154929577464789,0.9777777777777779
32.0,1.0,0.0,0.0005,16.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9717948717948718
64.0,5.0,0.1,0.0005,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9735042735042735
128.0,5.0,0.2,0.0005,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9863247863247863
32.0,5.0,0.2,0.001,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9786324786324787
64.0,3.0,0.0,0.0005,32.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9726495726495727
32.0,3.0,0.1,0.0005,32.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9803418803418804
32.0,5.0,0.1,0.01,16.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9025641025641025
64.0,5.0,0.2,0.001,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9641025641025641
64.0,3.0,0.2,0.001,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9743589743589742
32.0,3.0,0.0,0.0005,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9777777777777777
32.0,1.0,0.2,0.01,16.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.97008547008547
32.0,1.0,0.1,0.01,16.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9521367521367521
128.0,3.0,0.1,0.01,16.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.958119658119658
32.0,3.0,0.1,0.0005,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9923076923076923
64.0,3.0,0.2,0.0005,8.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9683760683760684
64.0,1.0,0.0,0.0005,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9871794871794872
128.0,5.0,0.0,0.01,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9529914529914529
128.0,3.0,0.0,0.01,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9615384615384615
64.0,5.0,0.0,0.01,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9367521367521368
32.0,5.0,0.0,0.01,32.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9649572649572649
64.0,3.0,0.1,0.001,8.0,10.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.982051282051282
128.0,5.0,0.2,0.001,8.0,10.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.988034188034188
128.0,1.0,0.1,0.001,8.0,10.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9598290598290599
32.0,1.0,0.0,0.0005,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.982905982905983
64.0,3.0,0.1,0.001,16.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9632478632478632
64.0,1.0,0.0,0.01,16.0,50.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.8965811965811965
32.0,3.0,0.2,0.001,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9871794871794871
128.0,3.0,0.1,0.001,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9358974358974359
64.0,5.0,0.0,0.001,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9641025641025641
64.0,1.0,0.0,0.001,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9572649572649573
32.0,5.0,0.0,0.001,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9837606837606837
128.0,5.0,0.2,0.0005,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9683760683760683
128.0,3.0,0.1,0.001,8.0,10.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9572649572649572
128.0,1.0,0.2,0.0005,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.964957264957265
32.0,1.0,0.2,0.0005,8.0,25.0,0.9154929577464789,0.9126224739742804,0.9254349627174813,0.9154929577464789,0.9769230769230768
